ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
196525,COOP Jednota rožteky celozrnné 250g,coop jednota rozteky celozrnne 250g,1.65,0,26,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196526,COOP Jednota venčeky kakaové sušienky obaľované 100g,coop jednota venceky kakaove susienky obalovane 100g,0.65,0,143,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196527,Diabeta Kakaové venčeky 100 g,diabeta kakaove venceky 100 g,1.09,0,22,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196528,Diabeta Žĺtkové venčeky 100 g,diabeta zltkove venceky 100 g,1.09,0,20,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196529,Gullón Bio sušienky s ovsom a pšenicou 250 g,gullon bio susienky s ovsom a psenicou 250 g,3.39,0,9,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196530,Ke kafíčku ovsené sušienky suché 190g,ke kaficku ovsene susienky suche 190g,1.39,0,38,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196531,Kinder Cards 128 g,kinder cards 128 g,2.99,0,18,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196532,Laguna Indián kakaový keks 100 g,laguna indian kakaovy keks 100 g,0.65,0,45,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196533,Laguna Marina fenikel aníz 100 g,laguna marina fenikel aniz 100 g,0.65,0,49,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:49
196534,Laguna Marina keks jahoda 100 g,laguna marina keks jahoda 100 g,0.65,0,56,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196535,Lotus Biscoff Karamelizované sušienky spojené krémovou náplňou z karamelizovaných sušienok 150 g,lotus biscoff karamelizovane susienky spojene kremovou naplnou z karamelizovanych susienok 150 g,2.39,0,17,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196536,Lotus Biscoff Karamelizované sušienky spojené náplňou s príchuťou mliečnej čokolády 150 g,lotus biscoff karamelizovane susienky spojene naplnou s prichutou mliecnej cokolady 150 g,2.39,0,10,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196537,Lotus Biscoff Karamelizované sušienky spojené náplňou s vanilkovou príchuťou 150 g,lotus biscoff karamelizovane susienky spojene naplnou s vanilkovou prichutou 150 g,2.39,0,9,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196538,Lotus Biscoff Originálna karamelizovaná sušienka 250 g,lotus biscoff originalna karamelizovana susienka 250 g,2.39,0,24,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196539,Milka Choco Biscuits sušienky s čokoládou 150 g,milka choco biscuits susienky s cokoladou 150 g,2.79,0,49,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196540,Milka Choco Cow sušienky polomáčané. mliečna čokoláda 40 g,milka choco cow susienky polomacane. mliecna cokolada 40 g,0.6,0,28,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196541,Milka Choco Grain sušienky polomáčané. mliečna čokoláda 42 g,milka choco grain susienky polomacane. mliecna cokolada 42 g,0.6,0,51,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196542,Milka Choco Mini Stars sušienky s mliečnou náplňou polomáčané 150 g,milka choco mini stars susienky s mliecnou naplnou polomacane 150 g,2.79,0,25,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196543,Milka Choco Minis sušienky mliečna náplň a čokoláda 37.5 g,milka choco minis susienky mliecna napln a cokolada 37.5 g,0.6,0,53,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196544,Milka Choco Sticks sušienky celomáčané. mliečna čokoláda 112 g,milka choco sticks susienky celomacane. mliecna cokolada 112 g,1.79,0,8,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196545,Milka Cookie Loop sušienky s kúskami čokolády 132 g,milka cookie loop susienky s kuskami cokolady 132 g,2.79,0,29,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196546,Nature Line Diacoca kakaovo - kokosové 180 g,nature line diacoca kakaovo - kokosove 180 g,1.49,0,19,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196547,Opavia BeBe Dobré Ráno kakaové sušienky -30% cukru 50 g,opavia bebe dobre rano kakaove susienky -30% cukru 50 g,0.69,0,17,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196548,Opavia BeBe Dobré Ráno kakaové sušienky s kúskami čokolády 50 g,opavia bebe dobre rano kakaove susienky s kuskami cokolady 50 g,0.69,0,124,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196549,Opavia BeBe Dobré Ráno Namäkko brusnica a ovocie cereálny bochník 50 g,opavia bebe dobre rano namakko brusnica a ovocie cerealny bochnik 50 g,0.89,0,29,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196550,Opavia BeBe Dobré Ráno Namäkko čučoriedka cereálny bochník 50g,opavia bebe dobre rano namakko cucoriedka cerealny bochnik 50g,0.89,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196551,Opavia BeBe Dobré Ráno sušienky müsli s ovocím 50 g,opavia bebe dobre rano susienky musli s ovocim 50 g,0.59,0,58,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196552,Opavia BeBe Dobré Ráno sušienky orieškové s medom 50 g,opavia bebe dobre rano susienky orieskove s medom 50 g,0.69,0,124,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196553,Opavia BeBe Dobré Ráno sušienky s jogurtom 50.6 g,opavia bebe dobre rano susienky s jogurtom 50.6 g,0.89,0,99,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196554,Opavia BeBe Dobré Ráno sušienky s jogurtom a jahodami 50.6 g,opavia bebe dobre rano susienky s jogurtom a jahodami 50.6 g,0.89,0,45,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196555,Opavia BeBe Dobré ráno sušienky s mliekom 50 g,opavia bebe dobre rano susienky s mliekom 50 g,0.69,0,60,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196556,Opavia BeBe Rodinné cereálne sušienky 130 g,opavia bebe rodinne cerealne susienky 130 g,1.29,0,43,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196557,Opavia BeBe Rodinné jemné cereálne sušienky 130 g,opavia bebe rodinne jemne cerealne susienky 130 g,1.39,0,94,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196558,Opavia BeBe Rodinné kakaové cereálne sušienky 130 g,opavia bebe rodinne kakaove cerealne susienky 130 g,1.39,0,63,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196559,Opavia BeBe Rodinné mliečne cereálne sušienky 130 g,opavia bebe rodinne mliecne cerealne susienky 130 g,1.29,0,37,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196560,Opavia Disko kakaové sušienky čokoládová náplň 169 g,opavia disko kakaove susienky cokoladova napln 169 g,1.99,0,22,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196561,Opavia Disko kakaové sušienky mliečna náplň 169 g,opavia disko kakaove susienky mliecna napln 169 g,1.99,0,36,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196562,Opavia Disko sušienky čokoládová náplň 169 g,opavia disko susienky cokoladova napln 169 g,1.99,0,42,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196563,Opavia Disko sušienky s mliečnou náplňou 169 g,opavia disko susienky s mliecnou naplnou 169 g,1.99,0,25,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196564,Opavia Zlaté Club sušienky s maslovou príchuťou 140 g,opavia zlate club susienky s maslovou prichutou 140 g,1.69,0,12,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:50
196565,Opavia Zlaté Esíčka sušienky so škoricou a kakaom 220 g,opavia zlate esicka susienky so skoricou a kakaom 220 g,1.79,0,50,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196566,Opavia Zlaté Koka sušienky s kokosom s kakaom 180 g,opavia zlate koka susienky s kokosom s kakaom 180 g,1.79,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196567,Opavia Zlaté Polomáčané horké sušienky 100 g,opavia zlate polomacane horke susienky 100 g,0.85,0,44,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196568,Opavia Zlaté Polomáčané sušienky mliečne 100 g,opavia zlate polomacane susienky mliecne 100 g,0.85,0,17,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196569,Opavia Zlaté Spekulky škoricové sušienky 160 g,opavia zlate spekulky skoricove susienky 160 g,1.79,0,17,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196570,Oreo Choco Brownie sušienky s kakaovou náplňou 154 g,oreo choco brownie susienky s kakaovou naplnou 154 g,2.19,0,17,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196571,Oreo Double Creme sušienky s dvojitou vanilkovou náplňou 157 g,oreo double creme susienky s dvojitou vanilkovou naplnou 157 g,2.19,0,15,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196572,Oreo Golden sušienky s náplňou s vanilkovou príchuťou 154 g,oreo golden susienky s naplnou s vanilkovou prichutou 154 g,2.19,0,11,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196573,Oreo Golden sušienky s náplňou s vanilkovou príchuťou 44 g,oreo golden susienky s naplnou s vanilkovou prichutou 44 g,0.75,0,68,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196574,Oreo sušienky s vanilkovou náplňou 44 g,oreo susienky s vanilkovou naplnou 44 g,0.75,0,185,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196575,Sedita Princezky sušienky s kávovou náplňou 80 g,sedita princezky susienky s kavovou naplnou 80 g,0.79,0,63,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196576,Sedita Rodinné Club karamelové 160.8 g,sedita rodinne club karamelove 160.8 g,1.19,0,25,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196577,Sedita Rodinné Club maslové 168 g,sedita rodinne club maslove 168 g,1.19,0,26,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196578,Sedita Rodinné Polomáčané sušienky horké 100 g,sedita rodinne polomacane susienky horke 100 g,0.89,0,26,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196579,Sedita Rodinné Polomáčané sušienky kokosové 100 g,sedita rodinne polomacane susienky kokosove 100 g,0.89,0,18,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196580,Sedita Rodinné Polomáčané sušienky mliečne 100 g,sedita rodinne polomacane susienky mliecne 100 g,0.89,0,22,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196581,Sedita Rodinné Srdiečka citrón-kokos 204 g,sedita rodinne srdiecka citron-kokos 204 g,1.3,0,21,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196582,Sedita Rodinné Srdiečka kakao-kokos 204 g,sedita rodinne srdiecka kakao-kokos 204 g,1.3,0,10,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196583,Sedita Rodinné Venčeky kakaové 120 g,sedita rodinne venceky kakaove 120 g,0.69,0,29,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196584,Sedita Rodinné Venčeky s príchuťou vanilky 120 g,sedita rodinne venceky s prichutou vanilky 120 g,0.69,0,35,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196585,Sedita Romanca klasik 40 g,sedita romanca klasik 40 g,0.39,0,37,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196586,Sedita Romanca Premium Kakaovo čokoládové sušienky s krémovou lieskovo arašidovou náplňou 38 g,sedita romanca premium kakaovo cokoladove susienky s kremovou lieskovo arasidovou naplnou 38 g,0.55,0,45,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196587,Sedita Romanca Premium vanilková 38 g,sedita romanca premium vanilkova 38 g,0.55,0,58,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196588,Sušienky ku kávičke ovsené s kakaom 190g,susienky ku kavicke ovsene s kakaom 190g,1.39,0,34,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196589,Verbena Sušienky bazové s kúskami amerických brusníc 108 g,verbena susienky bazove s kuskami americkych brusnic 108 g,1.19,0,7,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196590,Verbena Sušienky levanduľové s kúskami čučoriedok 108 g,verbena susienky levandulove s kuskami cucoriedok 108 g,1.19,0,7,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196591,Verbena Sušienky rakytníkové s kúskami pomaranča 108 g,verbena susienky rakytnikove s kuskami pomaranca 108 g,1.19,0,44,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196592,Coop pečivo čajové polomáčané 165g tk,coop pecivo cajove polomacane 165g tk,1.99,0,43,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196593,Ke kafíčku ovsené sušienky čokol. 220g,ke kaficku ovsene susienky cokol. 220g,1.79,0,48,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196594,Sušienky Čučoriedka celozrnné s čučoriedkami 50g,susienky cucoriedka celozrnne s cucoriedkami 50g,0.95,0,20,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196595,Gullón bio Fibre sušienky so 4 dr.cereálií 170g,gullon bio fibre susienky so 4 dr.cerealii 170g,1.89,0,14,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:51
196596,COOP Venčeky vaječné sušienky obaľované 100g TK,coop venceky vajecne susienky obalovane 100g tk,0.65,0,130,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196597,COOP Sušienky Cokosky kokos+kakao 200g TK,coop susienky cokosky kokos+kakao 200g tk,1.39,0,34,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196598,COOP Sušienky Vanilesky vanilka+kakao 200g TK,coop susienky vanilesky vanilka+kakao 200g tk,1.39,0,20,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196599,COOP Sušienky kokosové 200g TK,coop susienky kokosove 200g tk,1.39,0,22,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196600,COOP Sušienky polomáčané 100g TK,coop susienky polomacane 100g tk,0.79,0,29,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196601,COOP Suš.Carmeli s karam.prích..polom.165g Premium,coop sus.carmeli s karam.prich..polom.165g premium,1.29,0,15,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196602,COOP Cookies čokoládové s belgickou č.150g Premium,coop cookies cokoladove s belgickou c.150g premium,1.59,0,18,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196603,COOP Cookies s bielou čok. a brusnic. 150g Premium,coop cookies s bielou cok. a brusnic. 150g premium,1.59,0,26,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196604,COOP Cookies muffin s čokoládou 175g Premium,coop cookies muffin s cokoladou 175g premium,1.89,0,26,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196605,Milka Tender Cow jemné pečivo s kúskami čokolády 140 g,milka tender cow jemne pecivo s kuskami cokolady 140 g,2.79,0,68,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196606,MinusL Miňonky v mliečnej čokoláde bezlaktózové 200 g,minusl minonky v mliecnej cokolade bezlaktozove 200 g,4.19,0,3,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196607,MinusL Maslové sušienky polomáčané v mliečnej čokoláde bez laktózy 125 g,minusl maslove susienky polomacane v mliecnej cokolade bez laktozy 125 g,3.49,0,11,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196608,Milka Choco Brownie jemné pečivo 150 g,milka choco brownie jemne pecivo 150 g,2.79,0,11,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196609,Bonne Maman Tartaletky s čokoládovou a karamelovou náplňou 135 g,bonne maman tartaletky s cokoladovou a karamelovou naplnou 135 g,2.69,0,8,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196610,Bahlsen Choco Rings Milk 155 g,bahlsen choco rings milk 155 g,1.99,0,5,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196611,Bahlsen Hit Choco sušienky s náplňou s čokoládovou príchuťou 220 g,bahlsen hit choco susienky s naplnou s cokoladovou prichutou 220 g,1.99,0,31,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196612,Bahlsen Hit Vanilla sušienky s náplňou s vanilkovou príchuťou 220 g,bahlsen hit vanilla susienky s naplnou s vanilkovou prichutou 220 g,1.99,0,44,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196613,Oreo Remix kakaové sušienky s náplňou s vanilkovou a malinovou príchuťou 157 g,oreo remix kakaove susienky s naplnou s vanilkovou a malinovou prichutou 157 g,2.19,0,9,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196614,Oreo Remix kakaové sušienky s náplňou s vanilkovou a karamelovou príchuťou 157 g,oreo remix kakaove susienky s naplnou s vanilkovou a karamelovou prichutou 157 g,2.19,0,30,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196615,Milka Choco Jaffa piškóty pomarančové. mliečna čokoláda 147 g,milka choco jaffa piskoty pomarancove. mliecna cokolada 147 g,2.19,0,41,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196616,Nutella Biscuits 193 g,nutella biscuits 193 g,3.29,0,20,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196617,Sedita Seditky mini piškóty 70 g,sedita seditky mini piskoty 70 g,0.85,0,7,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196618,Emco Super sušienky kakao a kokos 60 g,emco super susienky kakao a kokos 60 g,0.65,0,17,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196619,Emco Mysli na Zdraví Ovsené sušienky s kúskami čokolády 15 ks 150 g,emco mysli na zdravi ovsene susienky s kuskami cokolady 15 ks 150 g,1.79,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196620,Emco Mysli na Zdraví Ovsené sušienky s lieskovými orechami 150 g,emco mysli na zdravi ovsene susienky s lieskovymi orechami 150 g,1.79,0,19,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196621,COOP Jednota piškóty okrúhle 250g,coop jednota piskoty okruhle 250g,1.29,0,87,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196622,Opavia Piškóty 120 g,opavia piskoty 120 g,1.05,0,32,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196623,Opavia Piškóty 240 g,opavia piskoty 240 g,1.85,0,55,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:52
196624,Sedita Pafino dlhé piškóty 100 g,sedita pafino dlhe piskoty 100 g,1.39,0,27,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196625,Sedita Seditky dlhé piškóty bez cukrovej posýpky 2 x 110 g (220 g),sedita seditky dlhe piskoty bez cukrovej posypky 2 x 110 g (220 g),3.39,0,48,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196626,Sedita Seditky mini piškóty 120 g,sedita seditky mini piskoty 120 g,0.99,0,19,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196627,Sedita Seditky okrúhle piškóty 240 g,sedita seditky okruhle piskoty 240 g,1.89,0,19,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196628,Piškóty- celozrn. s probiotickou vlákninou 120g,piskoty- celozrn. s probiotickou vlakninou 120g,1.59,0,33,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196629,COOP Piškóty 130g TK,coop piskoty 130g tk,0.69,0,65,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196630,COOP Jednota brusnice v horkej cokolade 150g premium,coop jednota brusnice v horkej cokolade 150g premium,2.29,0,12,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196631,COOP Jednota čokoláda horká 70% 80g premium,coop jednota cokolada horka 70% 80g premium,1.49,0,30,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196632,Figaro Horká 43% kakaa 80 g,figaro horka 43% kakaa 80 g,1.09,0,184,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196633,Figaro horká čokoláda 65% kakaa 80 g,figaro horka cokolada 65% kakaa 80 g,1.09,0,67,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196634,Figaro Mliečna 80 g,figaro mliecna 80 g,1.09,0,237,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196635,Figaro mliečna čokoláda s jahodovou náplňou 90 g,figaro mliecna cokolada s jahodovou naplnou 90 g,1.09,0,109,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196636,Figaro Tatiana mliečna čokoláda s lieskovoorieškovou náplňou 90 g,figaro tatiana mliecna cokolada s lieskovoorieskovou naplnou 90 g,1.09,0,139,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196637,Kinder Chocolate Tyčinky z mliečnej čokolády s mliečnou náplňou 12 ks 150 g,kinder chocolate tycinky z mliecnej cokolady s mliecnou naplnou 12 ks 150 g,1.75,0,675,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196638,Kraš Animal Kingdom mliečna čokoláda 15 g,kras animal kingdom mliecna cokolada 15 g,0.39,0,49,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196639,Lindt Excellence 70% extra horká čokoláda 100 g,lindt excellence 70% extra horka cokolada 100 g,3.29,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196640,Lindt Excellence 85% extra horká čokoláda 100 g,lindt excellence 85% extra horka cokolada 100 g,3.29,0,27,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196641,Lindt Excellence 90% extra jemná horká čokoláda 100 g,lindt excellence 90% extra jemna horka cokolada 100 g,3.29,0,38,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196642,Maltesers Mliečna čokoláda s chrumkavým stredom 37 g,maltesers mliecna cokolada s chrumkavym stredom 37 g,1.09,0,98,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196643,Maltesers Mliečna čokoláda s chrumkavým stredom 68 g,maltesers mliecna cokolada s chrumkavym stredom 68 g,1.99,0,11,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196644,merci Čokoláda extra horká 72% 100 g,merci cokolada extra horka 72% 100 g,2.39,0,11,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196645,merci Horká čokoláda plnená marcipánovou náplňou 112 g,merci horka cokolada plnena marcipanovou naplnou 112 g,2.39,0,34,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196646,merci Jemná smotanová čokoláda 100 g,merci jemna smotanova cokolada 100 g,2.39,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196647,merci Mliečna čokoláda s lieskovými orieškami a mandľami 100 g,merci mliecna cokolada s lieskovymi orieskami a mandlami 100 g,2.39,0,16,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196648,Milka Biela čokoláda 100 g,milka biela cokolada 100 g,1.39,0,50,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
196649,Milka Broken Hazelnut 100 g,milka broken hazelnut 100 g,1.69,0,36,NEURČENÁ,66,3,2024-02-14 18:57:24,2024-02-20 20:12:53
