ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
235937,NESTLÉ MUSLI tyčinka Čokoládovo-banánová 35 g,nestle musli tycinka cokoladovo-bananova 35 g,0.63,0,47,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235938,LION Chocolate chrumkava oblátka s mliečnou čokoládou 42 g,lion chocolate chrumkava oblatka s mliecnou cokoladou 42 g,0.97,0,43,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235939,Bakalland Cereálna tyčinka so sušeným a kandizovaným tropickým ovocím 40 g,bakalland cerealna tycinka so susenym a kandizovanym tropickym ovocim 40 g,0.86,0,29,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235940,Bakalland Cereálna tyčinka s orieškami a polevou s kakaovo-mliečnou príchuťou 40 g,bakalland cerealna tycinka s orieskami a polevou s kakaovo-mliecnou prichutou 40 g,0.86,0,31,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235941,Bakalland Ba! Cereálna tyčinka s lyofilizovaným lesným ovocím a polevou s jogurtovou príchuťou 40 g,bakalland ba! cerealna tycinka s lyofilizovanym lesnym ovocim a polevou s jogurtovou prichutou 40 g,0.86,0,10,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235942,Bakalland Cereálna tyčinka so sušenými banánmi a polevou s kakaovo-mliečnou príchuťou 40 g,bakalland cerealna tycinka so susenymi bananmi a polevou s kakaovo-mliecnou prichutou 40 g,0.86,0,14,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235943,NESTLÉ FITNESS Choco Banana cereálna tyčinka 23.5 g,nestle fitness choco banana cerealna tycinka 23.5 g,0.63,0,7,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235944,Nestlé Fitness Red Berries raňajková cereálna tyčinka 23.5 g,nestle fitness red berries ranajkova cerealna tycinka 23.5 g,0.63,0,80,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235945,Tyčinka Nestlé FITNESS Delice Milk Chocolate 22.5 g,tycinka nestle fitness delice milk chocolate 22.5 g,0.63,0,41,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235946,Emco Arašidová tyčinka so sójovým proteínom a pistáciami 35 g,emco arasidova tycinka so sojovym proteinom a pistaciami 35 g,1.21,0,22,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235947,Emco Arašidová tyčinka so sójovým proteínom. mandľami a kokosom 35 g,emco arasidova tycinka so sojovym proteinom. mandlami a kokosom 35 g,1.21,0,36,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235948,Nestlé Corn Flakes Tyčinka 22 g,nestle corn flakes tycinka 22 g,0.63,0,27,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235949,NESTLÉ CINI MINIS Cereálna tyčinka 25 g,nestle cini minis cerealna tycinka 25 g,0.63,0,50,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235950,NESTLÉ CHOCAPIC Cereálna tyčinka 25 g,nestle chocapic cerealna tycinka 25 g,0.63,0,43,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235951,Corny Big Slaný karamel 40 g,corny big slany karamel 40 g,1.14,0,20,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235952,Fit Müsli tyčinka šťavnatá 30 g,fit musli tycinka stavnata 30 g,0.52,0,32,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235953,Tekmar Müsli tyčinka s marhuľami v poleve s jogurtom 30 g,tekmar musli tycinka s marhulami v poleve s jogurtom 30 g,0.55,0,35,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235954,Tekmar Müsli tyčinka s jablkami a škoricou v poleve s jogurtom 30 g,tekmar musli tycinka s jablkami a skoricou v poleve s jogurtom 30 g,0.55,0,31,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235955,Tekmar Müsli tyčinka v poleve s jogurtom - jahodová 30 g,tekmar musli tycinka v poleve s jogurtom - jahodova 30 g,0.55,0,43,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235956,Tekmar Müsli tyčinka v poleve s jogurtom - višňová 30 g,tekmar musli tycinka v poleve s jogurtom - visnova 30 g,0.55,0,14,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235957,Tekmar Müsli tyčinka v poleve s jogurtom - lesné ovocie 30 g,tekmar musli tycinka v poleve s jogurtom - lesne ovocie 30 g,0.55,0,46,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235958,Fit Fruit Müsli tyčinka kanadská brusnica 23 g,fit fruit musli tycinka kanadska brusnica 23 g,0.55,0,44,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235959,Fit Fruit Müsli tyčinka s limetovými kockami 23 g,fit fruit musli tycinka s limetovymi kockami 23 g,0.55,0,36,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235960,Fit Smoothie Tyčinka s jablkami. mrkvou a pomarančom 32 g,fit smoothie tycinka s jablkami. mrkvou a pomarancom 32 g,1.19,0,24,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235961,Fit Smoothie Tyčinka s rebarborou a jahodami 32 g,fit smoothie tycinka s rebarborou a jahodami 32 g,1.19,0,19,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235962,Happy Fox Kakaová tyčinka s kokosom 50 g,happy fox kakaova tycinka s kokosom 50 g,1.3,0,24,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235963,Happy Fox Kokosová tyčinka 40 g,happy fox kokosova tycinka 40 g,1.25,0,75,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235964,Nature Land Orechy & med 35 g,nature land orechy & med 35 g,1.14,0,51,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235965,Nature Land Orechy & ovocie 40 g,nature land orechy & ovocie 40 g,1.14,0,30,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235966,Nature Land Orechy & tekvica 40 g,nature land orechy & tekvica 40 g,1.14,0,14,ZDRAVE_POTRAVINY,38,2,2024-02-28 16:49:20,2024-02-28 16:49:24
235967,Nutline Pražené lúpané arašidy nesolené 100 g,nutline prazene lupane arasidy nesolene 100 g,1.15,0,55,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235968,Nutline Pražené arašidy nesolené 400 g,nutline prazene arasidy nesolene 400 g,4.25,0,30,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235969,Nutline Pražené solené arašidy 400 g,nutline prazene solene arasidy 400 g,4.25,0,54,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235970,Nutline Kešu solené 125 g,nutline kesu solene 125 g,4.25,0,31,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235971,Nut Line Pistácie nelúpané pražené. solené 125 g,nut line pistacie nelupane prazene. solene 125 g,4.25,0,49,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235972,Nutline Student Mix Zmes na sucho pražených lúpaných orechov a hrozienok 50 g,nutline student mix zmes na sucho prazenych lupanych orechov a hrozienok 50 g,1.25,0,25,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235973,Stockwell & Co. Pražené solené lúpané arašidy 100 g,stockwell & co. prazene solene lupane arasidy 100 g,0.64,0,202,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235974,Stockwell & Co. Pražené lúpané solené arašidy 500 g,stockwell & co. prazene lupane solene arasidy 500 g,2.31,0,36,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235975,Tesco Pražené lúpané arašidy obalené v cestíčku s príchuťou wasabi 200 g,tesco prazene lupane arasidy obalene v cesticku s prichutou wasabi 200 g,3.07,0,41,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235976,Tesco Pražené lúpané arašidy obalené v cestíčku s príchuťou čili 200 g,tesco prazene lupane arasidy obalene v cesticku s prichutou cili 200 g,3.07,0,22,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235977,Tesco Pražené lúpané arašidy obalené v cestíčku s paprikovou príchuťou 200 g,tesco prazene lupane arasidy obalene v cesticku s paprikovou prichutou 200 g,3.07,0,20,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235978,Tesco Pražené solené lúpané kešu orechy 150 g,tesco prazene solene lupane kesu orechy 150 g,3.07,0,46,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235979,Tesco Kešu oriešky jadrá 200 g,tesco kesu oriesky jadra 200 g,2.99,0,178,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235980,Tesco Pražené lúpané solené mandle 100 g,tesco prazene lupane solene mandle 100 g,1.73,0,22,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235981,Tesco Mandle jadrá 500 g,tesco mandle jadra 500 g,8.11,0,42,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235982,Tesco Pistácie pražené nesolené 200 g,tesco pistacie prazene nesolene 200 g,3.69,0,42,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235983,Tesco Vlašské orechy 200 g,tesco vlasske orechy 200 g,4.25,0,73,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235984,Tesco Mandle blanšírované sekané 100 g,tesco mandle blansirovane sekane 100 g,1.39,0,18,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235985,Tesco Lieskové oriešky 500 g,tesco lieskove oriesky 500 g,7.64,0,37,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235986,Tesco Mandle jadrá blanšírované plátky 100 g,tesco mandle jadra blansirovane platky 100 g,1.73,0,47,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235987,Tesco Lieskové oriešky jadrá 200 g,tesco lieskove oriesky jadra 200 g,2.75,0,26,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235988,Tesco Pražené arašidy nelúpané 500 g,tesco prazene arasidy nelupane 500 g,3.82,0,25,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235989,Tesco Finest Jadrá mandlí. orechov solené karamelizované 150 g,tesco finest jadra mandli. orechov solene karamelizovane 150 g,3.93,0,18,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235990,Tesco Finest Lúpané suché škrupinové plody údené solené 150 g,tesco finest lupane suche skrupinove plody udene solene 150 g,4.63,0,14,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235991,Tesco Finest Lúpané suché škrupinové plody s kešu orieškami 150 g,tesco finest lupane suche skrupinove plody s kesu orieskami 150 g,3.47,0,37,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235992,Tesco Finest Zmes pražených lúpaných suchých škrupinových plodov s medom 150 g,tesco finest zmes prazenych lupanych suchych skrupinovych plodov s medom 150 g,4.63,0,7,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235993,Tesco Lieskové oriešky blanšírované. pražené 200 g,tesco lieskove oriesky blansirovane. prazene 200 g,3.93,0,16,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235994,Tesco Brazílske para orechy 150 g,tesco brazilske para orechy 150 g,3.35,0,22,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235995,Tesco Makadamové orechy 150 g,tesco makadamove orechy 150 g,6.25,0,12,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235996,Tesco Pekanové orechy jadrá 150 g,tesco pekanove orechy jadra 150 g,3.35,0,24,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235997,Tesco Mandle jadrá blanšírované 200 g,tesco mandle jadra blansirovane 200 g,2.79,0,25,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235998,Tesco Student Mix 200 g,tesco student mix 200 g,2.42,0,39,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
235999,Tesco Zmes jadier suchých škrupinových plodov 200 g,tesco zmes jadier suchych skrupinovych plodov 200 g,6.14,0,23,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236000,Tesco Zmes jadier lúpaných suchých škrupinových plodov s ovocím a praženými arašidmi 200 g,tesco zmes jadier lupanych suchych skrupinovych plodov s ovocim a prazenymi arasidmi 200 g,2.84,0,24,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236001,Tesco Mandle jadrá blanšírované 300 g,tesco mandle jadra blansirovane 300 g,4.63,0,16,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236002,Tesco Pistácie pražené. solené 200 g,tesco pistacie prazene. solene 200 g,3.69,0,65,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236003,Tesco Pistáciové oriešky v škrupine pražené. solené 500 g,tesco pistaciove oriesky v skrupine prazene. solene 500 g,10.43,0,18,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236004,Tesco Pistácie jadrá nesolené 100 g,tesco pistacie jadra nesolene 100 g,4.63,0,23,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236005,Tesco Mandle jadrá blanšírované mleté 200 g,tesco mandle jadra blansirovane mlete 200 g,3.07,0,11,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236006,Tesco Mandle jadrá pražené v mliečnej čokoláde 500 g,tesco mandle jadra prazene v mliecnej cokolade 500 g,5.29,0,58,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236007,Tesco Mandle jadrá pražené v mliečnej čokoláde a škorici 150 g,tesco mandle jadra prazene v mliecnej cokolade a skorici 150 g,2.35,0,35,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236008,Tesco Mandle jadrá pražené v horkej čokoláde 100 g,tesco mandle jadra prazene v horkej cokolade 100 g,1.59,0,52,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236009,Tesco Mandle jadrá pražené v mliečnej čokoláde 150 g,tesco mandle jadra prazene v mliecnej cokolade 150 g,2.35,0,30,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236010,Tesco Lieskové oriešky jadrá pražené v mliečnej čokoláde 500 g,tesco lieskove oriesky jadra prazene v mliecnej cokolade 500 g,5.29,0,39,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236011,Tesco Lieskové oriešky jadrá pražené v mliečnej čokoláde 150 g,tesco lieskove oriesky jadra prazene v mliecnej cokolade 150 g,1.89,0,49,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236012,Tesco Arašidy jadrá pražené v mliečnej čokoláde 150 g,tesco arasidy jadra prazene v mliecnej cokolade 150 g,1.29,0,22,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236013,Tesco Arašidy jadrá pražené v mliečnej čokoláde 500 g,tesco arasidy jadra prazene v mliecnej cokolade 500 g,3.49,0,17,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236014,Tesco Finest Zmes pražených orieškov 150 g,tesco finest zmes prazenych orieskov 150 g,3.93,0,23,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236015,Tesco Lieskové oriešky jadrá pražené v mliečnej čokoláde a škorici 100 g,tesco lieskove oriesky jadra prazene v mliecnej cokolade a skorici 100 g,1.35,0,49,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236016,Tesco Zmes spracovaného ovocia a lúpaných suchých škrupinových plodov 200 g,tesco zmes spracovaneho ovocia a lupanych suchych skrupinovych plodov 200 g,3.7,0,15,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236017,Tesco Arašidy jadrá blanšírované pražené nesolené 200 g,tesco arasidy jadra blansirovane prazene nesolene 200 g,1.05,0,43,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236018,Tesco Zmes presladených brusníc a lúpaných kešu orieškov 200 g,tesco zmes presladenych brusnic a lupanych kesu orieskov 200 g,3.54,0,5,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236019,Tesco Kešu oriešky pražené solené 500 g,tesco kesu oriesky prazene solene 500 g,8.46,0,35,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236020,Tesco Kešu oriešky jadrá 500 g,tesco kesu oriesky jadra 500 g,8.46,0,46,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236021,Tesco Kešu oriešky jadrá v horkej čokoláde 150 g,tesco kesu oriesky jadra v horkej cokolade 150 g,2.35,0,18,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236022,Tesco Pražené mandle jadrá v zmesi bielej a mliečnej čokolády s mletou kávou 150 g,tesco prazene mandle jadra v zmesi bielej a mliecnej cokolady s mletou kavou 150 g,2.55,0,17,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236023,Tesco Pražené mandle jadrá v bielej čokoláde s karamelovým práškom 150 g,tesco prazene mandle jadra v bielej cokolade s karamelovym praskom 150 g,2.59,0,25,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236024,Tesco Pražené jadrá mandlí v bielej čokoláde s kokosom 150 g,tesco prazene jadra mandli v bielej cokolade s kokosom 150 g,2.35,0,30,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236025,Tesco Zmes pražených jadier arašidov. hrozienok a zlatých hrozienok 100 g,tesco zmes prazenych jadier arasidov. hrozienok a zlatych hrozienok 100 g,0.99,0,31,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236026,Tesco Zmes jadier kešu orieškov a kandizovaných brusníc 100 g,tesco zmes jadier kesu orieskov a kandizovanych brusnic 100 g,1.49,0,58,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236027,Tesco Zmes jadier kešu orieškov. hrozienok. plodov kustovnice čínskej a moruše bielej 100 g,tesco zmes jadier kesu orieskov. hrozienok. plodov kustovnice cinskej a moruse bielej 100 g,1.49,0,35,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236028,Tesco Organic Bio mandle 150 g,tesco organic bio mandle 150 g,4.16,0,5,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236029,Tesco Organic Bio mandle blanšírované 150 g,tesco organic bio mandle blansirovane 150 g,4.93,0,9,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236030,Nutline Pražené solené arašidy 200 g,nutline prazene solene arasidy 200 g,2.65,0,13,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236031,Arašidy v karameli extra lahodné 200 g,arasidy v karameli extra lahodne 200 g,4.49,0,13,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236032,Boomza! Kukuričné pukance s karamelovou príchuťou 170 g,boomza! kukuricne pukance s karamelovou prichutou 170 g,3.99,0,6,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236033,Pražené kešu solené 400 g,prazene kesu solene 400 g,18.55,0,10,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236034,Tesco Mandle jadrá 200 g,tesco mandle jadra 200 g,2.75,0,70,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236035,Tesco Hrozienka 200 g,tesco hrozienka 200 g,1.45,0,57,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236036,Tesco Vykôstkované slivky 500 g,tesco vykostkovane slivky 500 g,6.14,0,32,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236037,Tesco Datle vykôstkované. čiastočne rehydratované 200 g,tesco datle vykostkovane. ciastocne rehydratovane 200 g,2.29,0,46,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236038,Tesco Banán plátky 100 g,tesco banan platky 100 g,1.59,0,53,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236039,Jánoš Dubáky 20 g,janos dubaky 20 g,3.19,0,30,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236040,Jánoš Zmes lesných húb 20 g,janos zmes lesnych hub 20 g,3.19,0,28,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236041,Tesco Mango plátky 100 g,tesco mango platky 100 g,1.69,0,29,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236042,Tesco Brusnice 400 g,tesco brusnice 400 g,2.99,0,38,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236043,Tesco Jablká krúžky 200 g,tesco jablka kruzky 200 g,2.39,0,6,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236044,Tesco Brusnice 200 g,tesco brusnice 200 g,2.09,0,48,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236045,Tesco Kandizovaný zázvor 150 g,tesco kandizovany zazvor 150 g,1.99,0,42,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236046,Tesco Jablká krúžky 30 g,tesco jablka kruzky 30 g,0.99,0,23,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236047,Tesco Zmes sušeného a kandizovaného spracovaného ovocia a lúpaných suchých škrupinových plodov 200 g,tesco zmes suseneho a kandizovaneho spracovaneho ovocia a lupanych suchych skrupinovych plodov 200 g,2.84,0,28,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236048,Tesco Figy čiastočne rehydratované 200 g,tesco figy ciastocne rehydratovane 200 g,2.99,0,28,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236049,Tesco Sušené kokosové plátky so šupkou 100 g,tesco susene kokosove platky so supkou 100 g,2.19,0,9,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236050,Tesco Finest Lyofilizované maliny v bielej čokoláde 100 g,tesco finest lyofilizovane maliny v bielej cokolade 100 g,3.19,0,10,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236051,Tesco Kokosové kocky v mliečnej čokoláde 500 g,tesco kokosove kocky v mliecnej cokolade 500 g,4.59,0,21,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236052,Tesco Kandizované brusnice v horkej čokoláde 150 g,tesco kandizovane brusnice v horkej cokolade 150 g,2.09,0,44,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236053,Tesco Kokosové kocky v mliečnej čokoláde 150 g,tesco kokosove kocky v mliecnej cokolade 150 g,1.49,0,25,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236054,Tesco Hrozienka v mliečnej čokoláde 150 g,tesco hrozienka v mliecnej cokolade 150 g,1.29,0,16,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236055,Tesco Hrozienka 500 g,tesco hrozienka 500 g,3.99,0,36,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236056,České Houby Lesná zmes 30 g,ceske houby lesna zmes 30 g,4.81,0,7,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236057,Tesco Goji 200 g,tesco goji 200 g,4.05,0,12,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236058,Tesco Višne kandizované v horkej čokoláde 100 g,tesco visne kandizovane v horkej cokolade 100 g,1.89,0,25,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
236059,Tesco Zmes spracovaného ovocia a kokosu 100 g,tesco zmes spracovaneho ovocia a kokosu 100 g,1.35,0,19,SLANE_SNACKY_SEMIENKA,39,2,2024-02-28 16:49:30,2024-02-28 16:49:38
