ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
377823,COOP Čokoláda horká 70% s liesk.orech. 80g Premium,coop cokolada horka 70% s liesk.orech. 80g premium,1.59,0,6,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377824,COOP Čokoláda horká 70% s praž.mandl. 80g Premium,coop cokolada horka 70% s praz.mandl. 80g premium,1.59,0,25,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377825,COOP Dezert Morské plody 250g TK,coop dezert morske plody 250g tk,4.39,0,25,MLIECNE_VYROBKY,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377826,Dezert Cherry višne v horkej čokol.70% 120g,dezert cherry visne v horkej cokol.70% 120g,2.89,0,15,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377827,Dezert Cherry višne v čokoláde 50g,dezert cherry visne v cokolade 50g,1.39,0,16,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377828,NESTLÉ Ateliér pralinky Krehký oriešok 186 g,nestle atelier pralinky krehky oriesok 186 g,9.69,0,13,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377829,Maître Truffout Mozartkugeln pralinky plnené marcipánom 300 g,maitre truffout mozartkugeln pralinky plnene marcipanom 300 g,7.79,0,42,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377830,Storck Merci Lovelies výber čokoládových bonbónov 185 g,storck merci lovelies vyber cokoladovych bonbonov 185 g,2.99,0,1,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377831,Kinder Schoko Bons bonbóny z mliečnej čokolády s mliečnou a lieskovcovou náplňou 125 g,kinder schoko bons bonbony z mliecnej cokolady s mliecnou a lieskovcovou naplnou 125 g,2.89,0,20,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377832,M&M's Chocolate 45 g,m&m's chocolate 45 g,0.89,0,30,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:08
377833,M&M's Crispy 36 g,m&m's crispy 36 g,1.09,0,23,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377834,M&M's Peanut 45 g,m&m's peanut 45 g,0.89,0,48,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377835,M&M's Peanut 90 g,m&m's peanut 90 g,1.99,0,8,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377836,Lentilky hexatuba 38g,lentilky hexatuba 38g,0.95,0,67,TRVANLIVE_POTRAVINY_VAJCIA,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377837,ORION LENTILKY Dražé z bielej čokolády. krabička 34 g,orion lentilky draze z bielej cokolady. krabicka 34 g,0.95,0,37,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377838,ANTICOL Čierne Ríbezle 50 g,anticol cierne ribezle 50 g,1.29,0,88,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377839,ANTICOL extra strong 50 g,anticol extra strong 50 g,1.29,0,70,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377840,ANTICOL MED A CITRÓN 50 g,anticol med a citron 50 g,1.29,0,77,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377841,SFINX Beskydky cukríky s príchuťou mentolu 90 g,sfinx beskydky cukriky s prichutou mentolu 90 g,1.29,0,37,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377842,BON PARI Citrus Mix cukríky s citrusovými príchuťami 90 g,bon pari citrus mix cukriky s citrusovymi prichutami 90 g,1.39,0,29,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377843,BON PARI Originál cukríky s ovocnými príchuťami 90 g,bon pari original cukriky s ovocnymi prichutami 90 g,1.39,0,34,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377844,BON PARI SUPER KYSLÉ cukríky s ovocnými príchuťami 90 g,bon pari super kysle cukriky s ovocnymi prichutami 90 g,1.39,0,54,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377845,Bubble Gum plnené furé so žuvačkovou arómou 320 g,bubble gum plnene fure so zuvackovou aromou 320 g,1.99,0,14,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377846,Chupa Chups Crazy Dips Strawberry lízanka 14 g,chupa chups crazy dips strawberry lizanka 14 g,0.85,0,35,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377847,Figaro Doxy Roksy Fruits 90 g,figaro doxy roksy fruits 90 g,1.39,0,28,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377848,Figaro Ovomia pektínové želé s ovocnou arómou 200 g,figaro ovomia pektinove zele s ovocnou aromou 200 g,1.89,0,33,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377849,Figaro Snehulky Mentol 90 g,figaro snehulky mentol 90 g,1.09,0,33,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377850,Figaro Snehulky Mix 150 g,figaro snehulky mix 150 g,1.59,0,28,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377851,Figaro Turecký med 90 g,figaro turecky med 90 g,1.09,0,26,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377852,Fini Roller Rainbow 20 g,fini roller rainbow 20 g,0.39,0,29,NEURČENÁ,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377853,Halls Coolwave bonbóny mentol a eukalyptus 33.5 g,halls coolwave bonbony mentol a eukalyptus 33.5 g,0.79,0,274,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377854,Halls EXTRA STRONG bonbóny mentol a eukalyptus 33.5 g,halls extra strong bonbony mentol a eukalyptus 33.5 g,0.79,0,172,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377855,Halls SPEARMINT bonbóny mätové 33.5 g,halls spearmint bonbony matove 33.5 g,0.79,0,42,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377856,Haribo Balla Stixx Strawberry želé pelendreky s príchuťou jahoda 80 g,haribo balla stixx strawberry zele pelendreky s prichutou jahoda 80 g,0.99,0,61,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377857,Haribo Goldbären Saft želé medvedíky s 25% ovocnej šťavy z koncentrátov 85 g,haribo goldbaren saft zele medvediky s 25% ovocnej stavy z koncentratov 85 g,0.99,0,34,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377858,Haribo Goldbären želé medvedíky s ovocnými príchuťami 100 g,haribo goldbaren zele medvediky s ovocnymi prichutami 100 g,0.99,0,43,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377859,HARIBO Miami fizz 85g,haribo miami fizz 85g,0.99,0,41,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377860,HARIBO Pico balla veggie 80g,haribo pico balla veggie 80g,0.99,0,20,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377861,Hašlerky Originál cukríky s príchuťou mentolu 16 g,haslerky original cukriky s prichutou mentolu 16 g,0.99,0,44,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377862,Hašlerky Originál cukríky s príchuťou bylín a mentolu v krabičke 35 g,haslerky original cukriky s prichutou bylin a mentolu v krabicke 35 g,1.29,0,15,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377863,Hašlerky Originál cukríky s príchuťou bylín a mentolu 90 g,haslerky original cukriky s prichutou bylin a mentolu 90 g,1.0,0,201,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377864,Hašlerky Čierne ríbezle. cukríky s príchuťou bylín. mentolu a čiernych ríbezlí 35 g,haslerky cierne ribezle. cukriky s prichutou bylin. mentolu a ciernych ribezli 35 g,1.29,0,28,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377865,Hašlerky Čierne ríbezle. cukríky s príchuťou bylín. mentolu a čiernych ríbezlí 90 g,haslerky cierne ribezle. cukriky s prichutou bylin. mentolu a ciernych ribezli 90 g,1.0,0,103,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377866,Hašlerky Extra Silné cukríky s príchuťou bylín a mentolu 90 g,haslerky extra silne cukriky s prichutou bylin a mentolu 90 g,1.0,0,101,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377867,JOJO Delfíniky želé cukríky s ovocnými príchuťami 80 g,jojo delfiniky zele cukriky s ovocnymi prichutami 80 g,1.19,0,29,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377868,JOJO Jahôdky želé cukríky s jahodovou príchuťou 80 g,jojo jahodky zele cukriky s jahodovou prichutou 80 g,1.19,0,40,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377869,JOJO Jednorožci želé cukríky s ovocnými príchuťami 80 g,jojo jednorozci zele cukriky s ovocnymi prichutami 80 g,1.19,0,46,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377870,JOJO Kyslé dážďovky želé cukríky s ovocnými príchuťami 170 g,jojo kysle dazdovky zele cukriky s ovocnymi prichutami 170 g,1.99,0,57,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377871,JOJO Kyslé dážďovky želé cukríky s ovocnými príchuťami 80 g,jojo kysle dazdovky zele cukriky s ovocnymi prichutami 80 g,0.79,0,17,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377872,JOJO Marshmallow penové cukríky s príchuťou jahody a vanilky 170 g,jojo marshmallow penove cukriky s prichutou jahody a vanilky 170 g,1.99,0,26,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377873,JOJO Marshmallow penové cukríky s príchuťou jahody a vanilky 80 g,jojo marshmallow penove cukriky s prichutou jahody a vanilky 80 g,1.19,0,39,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377874,JOJO Medvedíky želé cukríky s ovocnými príchuťami 170 g,jojo medvediky zele cukriky s ovocnymi prichutami 170 g,1.99,0,106,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377875,JOJO Medvedíky želé cukríky s ovocnými príchuťami 80 g,jojo medvediky zele cukriky s ovocnymi prichutami 80 g,0.79,0,109,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377876,JOJO Minis medvedíky 42g,jojo minis medvediky 42g,0.69,0,83,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377877,JOJO Mixle Pixle želé cukríky s ovocnými príchuťami 80 g,jojo mixle pixle zele cukriky s ovocnymi prichutami 80 g,0.89,0,17,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377878,JOJO Mixle Pixle Kyslé želé cukríky s ovocnými príchuťami 80 g,jojo mixle pixle kysle zele cukriky s ovocnymi prichutami 80 g,0.89,0,21,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377879,JOJO Smoothies cukríky 80g,jojo smoothies cukriky 80g,1.19,0,39,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377880,JOJO Vexta želé cukríky s ovocnými príchuťami 170 g,jojo vexta zele cukriky s ovocnymi prichutami 170 g,1.99,0,27,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377881,JOJO Vexta želé cukríky s ovocnými príchuťami 80 g,jojo vexta zele cukriky s ovocnymi prichutami 80 g,0.79,0,73,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377882,JOJO Vexta kyslá 80g,jojo vexta kysla 80g,0.89,0,15,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377883,SFINX Klokanky cukríky s náplňou s príchuťou mentolu a eukalyptu 90 g,sfinx klokanky cukriky s naplnou s prichutou mentolu a eukalyptu 90 g,1.29,0,30,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377884,SFINX Mentolky cukríky s náplňou s príchuťou mentolu a eukalyptu 90 g,sfinx mentolky cukriky s naplnou s prichutou mentolu a eukalyptu 90 g,1.29,0,30,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377885,Mentos Clean Breath Peppermint 30 ks 21 g,mentos clean breath peppermint 30 ks 21 g,1.39,0,13,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377886,Mentos Clean Breath Lemonmint cukríky 21 g,mentos clean breath lemonmint cukriky 21 g,1.39,0,35,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377887,Mentos Fruit cukríky 38 g,mentos fruit cukriky 38 g,0.85,0,335,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377888,Mentos Mint cukríky 38 g,mentos mint cukriky 38 g,0.85,0,366,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377889,Mentos Rainbow cukríky 37.5 g,mentos rainbow cukriky 37.5 g,0.85,0,46,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377890,Milky Caramels karamelové bonbóny plnené mliečnym krémom 325 g,milky caramels karamelove bonbony plnene mliecnym kremom 325 g,3.19,0,24,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377891,nimm2 Bonbóny 90 g,nimm2 bonbony 90 g,0.89,0,24,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377892,nimm2 Smilegummi HAPPIES bonbóny 180 g,nimm2 smilegummi happies bonbony 180 g,1.49,0,15,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377893,nimm2 Smilegummi jogurtové bonbóny 100 g,nimm2 smilegummi jogurtove bonbony 100 g,1.19,0,23,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377894,nimm2 Smilegummi jogurtovo-ovocné bonbóny 100 g,nimm2 smilegummi jogurtovo-ovocne bonbony 100 g,1.19,0,19,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377895,nimm2 Smilegummi ovocné bonbóny 100 g,nimm2 smilegummi ovocne bonbony 100 g,1.19,0,35,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377896,nimm2 Smilegummi Softies ovocné bonbóny 90 g,nimm2 smilegummi softies ovocne bonbony 90 g,1.19,0,35,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377897,nimm2 Smilegummi Shakies bonbóny 90 g,nimm2 smilegummi shakies bonbony 90 g,1.19,0,35,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377898,nimm2 Smilegummi Softies Red fruits bonbóny 90 g,nimm2 smilegummi softies red fruits bonbony 90 g,1.19,0,30,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377899,nimm2 Soft Fizzy bonbóny 90 g,nimm2 soft fizzy bonbony 90 g,1.19,0,26,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377900,nimm2 Soft Fruit bonbóny 90 g,nimm2 soft fruit bonbony 90 g,1.19,0,25,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377901,nimm2 Soft fruit+cola bonbóny 90 g,nimm2 soft fruit+cola bonbony 90 g,1.19,0,18,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377902,Pedro Komprimátový mix 150 g,pedro komprimatovy mix 150 g,1.19,0,98,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377903,PEZ Figúrka + 2 PEZ štangličky ovocné 2 x 8.5 g (17 g),pez figurka + 2 pez stanglicky ovocne 2 x 8.5 g (17 g),1.99,0,8,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377904,PEZ Hroznový cukor s jahodovou príchuťou s vitamínom C 39 g,pez hroznovy cukor s jahodovou prichutou s vitaminom c 39 g,0.75,0,30,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377905,Skittles Crazy Sours 38 g,skittles crazy sours 38 g,0.79,0,66,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377906,Skittles Fruits 38 g,skittles fruits 38 g,0.79,0,46,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377907,Skittles Smoothies 38 g,skittles smoothies 38 g,0.79,0,68,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377908,SFINX Slavia cukríky s mätovou príchuťou a kakaovou náplňou 90 g,sfinx slavia cukriky s matovou prichutou a kakaovou naplnou 90 g,1.29,0,26,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377909,Tic Tac Dražé s mätovou príchuťou 49 g,tic tac draze s matovou prichutou 49 g,1.59,0,166,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377910,Tic Tac Dražé s pomarančovou príchuťou 49 g,tic tac draze s pomarancovou prichutou 49 g,1.59,0,138,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377911,Tic Tac Fruity Mix 18 g,tic tac fruity mix 18 g,0.69,0,205,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377912,Tic Tac Fruity Mix 49 g,tic tac fruity mix 49 g,1.59,0,210,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377913,Tic Tac Mint 18 g,tic tac mint 18 g,0.69,0,101,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377914,Tic Tac Orange 18 g,tic tac orange 18 g,0.69,0,134,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377915,Tic Tac Strawberry Mix 18 g,tic tac strawberry mix 18 g,0.69,0,238,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377916,Verbena Big Mix 120 g,verbena big mix 120 g,2.29,0,39,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377917,Verbena Rakytník 60 g,verbena rakytnik 60 g,1.19,0,47,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377918,Verbena Šalvia 32 g,verbena salvia 32 g,0.95,0,157,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377919,Verbena Šalvia 60 g,verbena salvia 60 g,1.19,0,74,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377920,Verbena Šípka 60 g,verbena sipka 60 g,1.19,0,40,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377921,Verbena Zázvor 32 g,verbena zazvor 32 g,0.95,0,137,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377922,SFINX Vetrovky cukríky s príchuťou mäty 90 g,sfinx vetrovky cukriky s prichutou maty 90 g,1.29,0,47,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377923,Werther's Original Bonbóny so smotanou 50 g,werther's original bonbony so smotanou 50 g,0.85,0,17,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377924,Werther's Original Creamy Filling smotanové bonbóny s karamelovou náplňou 80 g,werther's original creamy filling smotanove bonbony s karamelovou naplnou 80 g,1.19,0,12,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377925,Werther's Original Smotanové bonbóny 90 g,werther's original smotanove bonbony 90 g,1.19,0,34,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377926,Wrigley's Orbit Mints Spearmint cukríky bez cukru s mätovou príchuťou 16 ks 28 g,wrigley's orbit mints spearmint cukriky bez cukru s matovou prichutou 16 ks 28 g,0.99,0,103,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377927,Wrigley's Orbit Mints Strong Mint cukríky bez cukru s mätovou príchuťou 16 ks 28 g,wrigley's orbit mints strong mint cukriky bez cukru s matovou prichutou 16 ks 28 g,0.99,0,31,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377928,COOP kyslé pásky s príchuťou pomaranča 80g,coop kysle pasky s prichutou pomaranca 80g,0.89,0,36,NEALKOHOLICKE_NAPOJE,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377929,COOP xichtíky 100g,coop xichtiky 100g,0.95,0,6,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377930,COOP červíky 100g,coop cerviky 100g,0.95,0,3,SLANE_SNACKY_SEMIENKA,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377931,Cukriky vase zele medvediky 400g,cukriky vase zele medvediky 400g,3.19,0,14,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377932,Cukríky Roshen Krowky Korivka 205g,cukriky roshen krowky korivka 205g,1.35,0,25,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377933,Cukríky s vitamínom C. šumivé komprimátové 500g,cukriky s vitaminom c. sumive komprimatove 500g,5.09,0,9,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377934,COOP Cukríky Trololo ovo. kompr. 6x7.5g TK,coop cukriky trololo ovo. kompr. 6x7.5g tk,0.79,0,36,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377935,COOP Cukríky Trololo MIX ovoc.kompr.60g TK,coop cukriky trololo mix ovoc.kompr.60g tk,0.8,0,17,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377936,Cukríky Levinda s náplňou 90g,cukriky levinda s naplnou 90g,0.69,0,26,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377937,Cukríky Roshen Bonny citrus mix 200g,cukriky roshen bonny citrus mix 200g,1.39,0,13,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377938,Cukríky Roshen Bonny berry mix 200g,cukriky roshen bonny berry mix 200g,1.39,0,46,NEURČENÁ,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377939,Cukríky Gucio s ovoc.príchuťou 400g,cukriky gucio s ovoc.prichutou 400g,2.79,0,33,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377940,Tyčinka želé Jumbo Tornado s kyslým posypom 50g,tycinka zele jumbo tornado s kyslym posypom 50g,0.59,0,29,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377941,Cukríky Snehulky jahoda 90g,cukriky snehulky jahoda 90g,1.09,0,12,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377942,COOP Dážďovky kyslé 100g TK,coop dazdovky kysle 100g tk,0.95,0,1,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377943,Cukrovinka Pedro Dúhové pelendreky 80 g,cukrovinka pedro duhove pelendreky 80 g,0.89,0,31,TRVANLIVE_POTRAVINY_VAJCIA,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377944,COOP Pelendreky s jahodovou príchuťou 80g TK,coop pelendreky s jahodovou prichutou 80g tk,0.89,0,5,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377945,Cukríky Roshen Bim Bom 1kg,cukriky roshen bim bom 1kg,4.59,0,9,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377946,Cukríky Doxy roksy fresh 90g,cukriky doxy roksy fresh 90g,1.39,0,23,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377947,Cukríky Doxy roksy tropic 90g,cukriky doxy roksy tropic 90g,1.39,0,28,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377948,Cukríky Snehulky kašelky 90g,cukriky snehulky kaselky 90g,1.09,0,25,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377949,COOP Cukor hroznový citrón 39g TK,coop cukor hroznovy citron 39g tk,0.69,0,27,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377950,COOP Cukor hroznový pomaranč  39g TK,coop cukor hroznovy pomaranc  39g tk,0.69,0,27,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377951,CUK CRACKLE COLA PRAS 8g,cuk crackle cola pras 8g,0.39,0,135,NEALKOHOLICKE_NAPOJE,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377952,Mamba Karamelky s ovocnou príchuťou 4 x 26.5 g (106 g),mamba karamelky s ovocnou prichutou 4 x 26.5 g (106 g),1.19,0,195,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377953,Haribo Mega-Roulette želé s ovocnými príchuťami 45 g,haribo mega-roulette zele s ovocnymi prichutami 45 g,0.79,0,94,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377954,Wrigley's Hubba Bubba Strawberry žuvačka s jahodovou príchuťou 5 ks 35 g,wrigley's hubba bubba strawberry zuvacka s jahodovou prichutou 5 ks 35 g,0.99,0,110,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
377955,Wrigley's Airwaves Lime & Ginger žuvačka bez cukru s príchuťou limetka a zázvor 10 ks 14 g,wrigley's airwaves lime & ginger zuvacka bez cukru s prichutou limetka a zazvor 10 ks 14 g,0.99,0,350,SLADKOSTI,66,3,2024-04-20 21:37:33,2024-04-20 21:42:09
