ID,name,price,approximation,category,market_ID
9927,Otma Paradajkové pyré 190 g,1.39,0,trvanlive_potraviny_vajcia,3
9928,Vitis Pezinok Galéria Rizling rýnsky akostné odrodové víno biele suché 0.75 l,3.69,0,alkohol,3
9929,Babičkina Voľba Múka špaldová hladká 1 kg,1.99,0,trvanlive_potraviny_vajcia,3
9930,Tauris Kubko mäsová nátierka 100 g,0.85,0,udeniny_natierky_pastety,3
9931,Špenát baby 125g,1.49,0,ovocie_zelenina,3
9932,Vitis Pezinok Galéria Rizling vlašský akostné odrodové víno biele suché 0.75 l,3.69,0,alkohol,3
9933,Babičkina Voľba Pšeničná múka chlebová hladká 1 kg,1.39,0,trvanlive_potraviny_vajcia,3
9934,COOP Jednota múka pšeničná polohrubá výberová 1kg,0.59,0,trvanlive_potraviny_vajcia,3
9935,Rukola vanička 125g,1.49,0,ovocie_zelenina,3
9936,Vitis Pezinok Galéria Veltlínske zelené akostné odrodové víno biele suché 0.75 l,3.69,0,alkohol,3
9937,Vitis Pezinok Kláštorné víno biele polosladké 1 l,3.29,0,alkohol,3
9938,Vitis Pezinok Zámocké sýtené perlivé víno biele polosladké 0.75 l,2.89,0,alkohol,3
9939,Šalát hlávkový II.TR ks,1.39,0,ovocie_zelenina,3
9940,Tauris Maťko šunková pena 100 g,0.89,0,udeniny_natierky_pastety,3
9941,Mlyn Pohronský Ruskov Krupica pšeničná hrubá 1000 g,0.99,0,trvanlive_potraviny_vajcia,3
9942,COOP barónka ovoc.Víno biele sýt.1.5l výhradne pet,1.69,0,alkohol,3
9943,Šalát ľadový,1.79,0,ovocie_zelenina,3
9944,Tauris Miško šunková pena s pažítkou 100 g,0.89,0,udeniny_natierky_pastety,3
9945,Mlyn Pohronský Ruskov Pšeničná múka celozrnná špeciál stredná 800 g,0.79,0,trvanlive_potraviny_vajcia,3
9946,COOP barónka ovocné víno biele nesýt.1.5l výhradne,1.39,0,alkohol,3
9947,Kel 1000g,1.25,1,ovocie_zelenina,3
9948,COOP Nátierka termizovaná 150g TK,1.1,0,udeniny_natierky_pastety,3
9949,Nátierka Šmak 130g,1.59,0,udeniny_natierky_pastety,3
9950,Víno Tradition Müller Thurgau Salamandra 0.75L,3.49,0,alkohol,3
9951,Kapusta pekinska cca 820g,1.03,1,ovocie_zelenina,3
9952,Mlyn Pohronský Ruskov Pšeničná múka hladká špeciál 00 Extra 1 kg,0.79,0,trvanlive_potraviny_vajcia,3
9953,Nátierka pikantná so syrom 130g,1.59,0,udeniny_natierky_pastety,3
9954,Víno Rizling rýnsky Túžba 0.75l,4.69,0,alkohol,3
9955,Kapusta neskorá,1.58,1,ovocie_zelenina,3
9956,Mlyn Pohronský Ruskov Pšeničná múka hrubá Zlatý klas 1 kg,0.79,0,trvanlive_potraviny_vajcia,3
9957,Nátierka cesnakovo syrová 130g,1.69,0,udeniny_natierky_pastety,3
9958,Víno Rulandské biele - Zážitok 0.75l,3.99,0,alkohol,3
9959,Kapusta červená 1000g,1.29,1,ovocie_zelenina,3
9960,Mlyn Pohronský Ruskov Pšeničná múka výberová polohrubá 1 kg,0.79,0,trvanlive_potraviny_vajcia,3
9961,Salámová nátierka 100g,0.69,0,udeniny_natierky_pastety,3
9962,Víno Slovenský Tokaj Lipovina polosladká 0.75L,5.59,0,alkohol,3
9963,Kaleráb s vňaťou,0.95,0,ovocie_zelenina,3
9964,Múka hladká t650 1kg,0.75,0,trvanlive_potraviny_vajcia,3
9965,Oškvarková nátierka 140g,1.09,0,udeniny_natierky_pastety,3
9966,Víno Slovenský Tokaj Cuvée polosladké 0.75L,5.59,0,alkohol,3
9967,COOP Víno Pergola stolové biele 1L VÝHRADNE,2.1,0,alkohol,3
9968,Hamlet Prosecco Frizzante DOC Treviso biele perlivé víno 0.75 l,4.99,0,alkohol,3
9969,Tesco Muscat odrodové biele polosladké víno 0.75 l,3.49,0,alkohol,3
9970,Tralcio d´Or Víno biele suché 5 l,9.99,0,alkohol,3
9971,Muka polohr.Vyberova 1kg,0.75,0,trvanlive_potraviny_vajcia,3
9972,Bryndzová nátierka 150g,1.49,0,udeniny_natierky_pastety,3
9973,Bryndzová nátierka so 100% ovčou bryndzou 150g,2.09,0,udeniny_natierky_pastety,3
9974,Milsy Bánovecká jemná nátierka natur 150 g,1.59,0,udeniny_natierky_pastety,3
9975,Milsy Bánovecká jemná nátierka chren 150 g,1.59,0,udeniny_natierky_pastety,3
9976,Repa červená 300g,0.33,1,ovocie_zelenina,3
9977,Florián víno biele suché 1.5l,2.39,0,alkohol,3
9978,Racionella Mandľová múka jemne mletá 150 g,2.99,0,trvanlive_potraviny_vajcia,3
9979,Svitko Jačmenné krúpy malé 500 g,0.89,0,trvanlive_potraviny_vajcia,3
9980,Reďkovka červená zv.,0.45,0,ovocie_zelenina,3
9981,Reďkovka biela dlhá,1.19,0,ovocie_zelenina,3
9982,Milsy Bánovecká smotanová nátierka s kúskami údeného syra 150 g,1.29,0,udeniny_natierky_pastety,3
9983,Šmak nátierka á la losos,1.89,0,udeniny_natierky_pastety,3
9984,Hamé Nátierka z tuniaka 45 g,0.69,0,udeniny_natierky_pastety,3
9985,Zeler,0.6,1,ovocie_zelenina,3
9986,Svitko Jačmenné krúpy stredné 500 g,0.89,0,trvanlive_potraviny_vajcia,3
9987,Víno Nitra Selection Rulandské šedé slovenské akostné víno biele suché D.S.C. 0.75 l,4.59,0,alkohol,3
9988,Château Topoľčianky Vinohradnícky výber Pálava víno s CHOP biele polosuché 0.75 l,10.49,0,alkohol,3
9989,Tekvica Hokaido cca 1500g,5.69,1,ovocie_zelenina,3
9990,Tekvica na pečenie cca 2000g,5.38,1,ovocie_zelenina,3
9991,NÁTIERKA TUNIAK PIKANTNÝ 45 G,0.69,0,udeniny_natierky_pastety,3
9992,Matyšák Prediction Rulandské šedé neskorý zber biele suché víno 0.75 l,6.99,0,alkohol,3
9993,Vitaflóra Classic pšeničná múka hladká špeciál 00 extra 1 kg,0.75,0,trvanlive_potraviny_vajcia,3
9994,COOP Múka pšeničná hladká špeciál 00Extra 1kg DC,0.59,0,trvanlive_potraviny_vajcia,3
9995,Saclà Italia Toustová nátierka s olivami 190 g,4.59,0,udeniny_natierky_pastety,3
9996,Hubert Veltlínske zelené akostné víno odrodové biele suché 11 % 1 l,3.19,0,alkohol,3
9997,VPS Chateau Zumberg Iršai Oliver akostné víno odrodové biele polosuché 0.75 l,7.79,0,alkohol,3
9998,COOP Múka pšeničná hrubá Zlatý klas 1kg DC,0.59,0,trvanlive_potraviny_vajcia,3
9999,Múka špaldová celozrnná špeciál stredná 1kg,1.69,0,trvanlive_potraviny_vajcia,3
10000,Zázvor,1.68,1,ovocie_zelenina,3
10001,Šampiňóny voľné,0.4,1,ovocie_zelenina,3
10002,Saclà Italia Toustová nátierka s chilli 190 g,4.49,0,udeniny_natierky_pastety,3
10003,Múka ryžová 500g,1.79,0,trvanlive_potraviny_vajcia,3
10004,BIO Biomila Múka pšeničná celozrnná hladká 1kg,1.89,0,trvanlive_potraviny_vajcia,3
10005,BIO Biomila Múka špaldová celozrnná hladká 1kg,2.59,0,trvanlive_potraviny_vajcia,3
10006,Múka kukuričná 500g,0.99,0,trvanlive_potraviny_vajcia,3
10007,VPS Chateau Zumberg Rizling rýnsky akostné víno odrodové biele suché 0.75 l,7.39,0,alkohol,3
10008,Hliva ustricová 300g,1.83,1,ovocie_zelenina,3
10009,Hliva ustricová bal. 300g,2.29,0,ovocie_zelenina,3
10010,Šampiňóny Portobello 220g,2.59,0,ovocie_zelenina,3
10011,Villa Vino Rača Cisársky Tramín červený akostné víno biele polosladké 0.75 l,7.69,0,alkohol,3
10012,Hamé Májka Lahôdkový bravčový krém 120 g,1.25,0,udeniny_natierky_pastety,3
10013,COOP Múka pšeničná polohrubá výberová 1kg DC,0.59,0,trvanlive_potraviny_vajcia,3
10014,Šampiňóny krémové 250g vanička,1.69,0,ovocie_zelenina,3
10015,Villa Vino Rača Exclusive Pálava akostné víno biele polosuché 0.75 l,7.99,0,alkohol,3
10016,Hamé Májka Lahôdkový bravčový krém 48 g,0.89,0,udeniny_natierky_pastety,3
10017,Racionella KUKURIČNÁ KRUPICA ŠPECIÁL,0.75,0,trvanlive_potraviny_vajcia,3
10018,COOP Šampiňóny 250g Zelovoc,1.39,0,ovocie_zelenina,3
10019,Château Topoľčianky Cabernet Sauvignon neskorý zber slovenské víno s CHOP červené. suché 0.75 l,5.99,0,alkohol,3
10020,Hamé Májka Lahôdkový bravčový krém 75 g,1.29,0,udeniny_natierky_pastety,3
10021,Hamé Bôčiková nátierka 120 g,1.79,0,udeniny_natierky_pastety,3
10022,Zemiaky bataty sladké voľné cca 400g,1.2,1,ovocie_zelenina,3
10023,Château Topoľčianky Frankovka modrá akostné odrodové víno CH.O.P. červené suché 0.75 l,4.29,0,alkohol,3
10024,Obaľovacia zmes kukuričná so sezamom 280g,2.69,0,trvanlive_potraviny_vajcia,3
10025,Hamé Bôčiková nátierka 48 g,0.95,0,udeniny_natierky_pastety,3
10026,Zemiaky skoré prané cca 150g,0.15,1,ovocie_zelenina,3
10027,Château Topoľčianky Frankovka modrá slovenské odrodové suché červené víno 1.0 l,3.69,0,alkohol,3
10028,Jačmenné krúpy stredné,1.65,0,trvanlive_potraviny_vajcia,3
10029,Hamé Bôčiková nátierka 75 g,1.39,0,udeniny_natierky_pastety,3
10030,Zemiaky konzumné neskoré neprané žlté cca 150g,0.13,1,ovocie_zelenina,3
10031,Zemiaky konzumné neskoré prané ružové cca 150g,0.25,1,ovocie_zelenina,3
10032,Pohánková kaša instantná 200g,1.59,0,trvanlive_potraviny_vajcia,3
10033,COOP Krúpy jačmenné stredné. 400g,0.85,0,trvanlive_potraviny_vajcia,3
10034,Château Topoľčianky Frankovka modrá slovenské odrodové víno červené suché 0.75 l,2.49,0,alkohol,3
10035,Château Topoľčianky Svätovavrinecké slovenské odrodové víno červené suché 0.75 l,2.49,0,alkohol,3
10036,COOP Jednota frankovka modra 0.75l,2.29,0,alkohol,3
10037,Matyšák Frankovka modrá akostné víno červené suché 0.75 l,4.49,0,alkohol,3
10038,COOP Jednota Zemiaky žlté neskoré prané 2kg Zelovoc,3.29,0,ovocie_zelenina,3
10039,Hamé Matej pikantná nátierka na hrianky 75 g,1.29,0,udeniny_natierky_pastety,3
10040,Hamé Nátierka s husacou pečeňou 105 g,1.39,0,udeniny_natierky_pastety,3
10041,Hamé Nátierka s kačacou pečeňou 105 g,1.39,0,udeniny_natierky_pastety,3
10042,efko Červená kapusta 500 g,1.39,0,ovocie_zelenina,3
10043,efko Kvasená kapusta 500 g,1.39,0,ovocie_zelenina,3
10044,Andaco Kvasená kapusta 500 g,1.29,0,ovocie_zelenina,3
10045,Hamé Nátierka z tuniaka 100 g,1.49,0,udeniny_natierky_pastety,3
10046,Hamé Pálivý krém 120 g,1.25,0,udeniny_natierky_pastety,3
10047,Hamé Pálivý krém 48 g,0.89,0,udeniny_natierky_pastety,3
10048,Hamé Pali pikantná nátierka 75 g,1.29,0,udeniny_natierky_pastety,3
10049,Hamé Pasta z údeného mäsa 75 g,1.29,0,udeniny_natierky_pastety,3
10050,Matyšák Selection Cabernet Sauvignon akostné víno červené suché 0.75 l,5.49,0,alkohol,3
10051,Movino Túžba Cabernet Sauvignon slovenské akostné odrodové červené víno suché 0.75 l,4.69,0,alkohol,3
10052,COOP Krúpy jačmenné perličky. 400g,0.85,0,trvanlive_potraviny_vajcia,3
10053,Najtelo Maková múka 400 g,1.79,0,trvanlive_potraviny_vajcia,3
10054,Bona Vita Špaldová múka hladká 1 kg,1.79,0,trvanlive_potraviny_vajcia,3
10055,COOP Jednota krupica detská pšeničná dehydrov.500g junior,0.69,0,trvanlive_potraviny_vajcia,3
10056,COOP Jednota mlieko sladené zahustené 397g,2.45,0,trvanlive_potraviny_vajcia,3
10057,COOP Jednota sladidlo stolové dóza 160 tbl 10g,0.69,0,trvanlive_potraviny_vajcia,3
10058,Jánoš Dubáky 20 g,2.49,0,trvanlive_potraviny_vajcia,3
10059,Jánoš Zmes lesných húb 20 g,2.09,0,trvanlive_potraviny_vajcia,3
10060,Liana Kyselina sorbová 2 g,0.19,0,trvanlive_potraviny_vajcia,3
10061,Movino Túžba Don Velder slovenské akostné víno polosuché červené 0.75 l,4.69,0,alkohol,3
10062,Movino Túžba Frankovka modrá slovenské akostné odrodové víno červené suché 0.75 l,4.69,0,alkohol,3
10063,COOP Jednota Kvasená kapusta v slanom náleve 1 kg,1.69,0,ovocie_zelenina,3
10064,Kapusta kvasená 1kg,1.99,0,ovocie_zelenina,3
10065,COOP kapusta kvasená 1kg premium,2.3,0,ovocie_zelenina,3
10066,Movino Túžba Muškát slovenské akostné víno polosuché 0.75 l,4.69,0,alkohol,3
10067,Movino Vášeň Cabernet Sauvignon výber z hrozna slovenské akostné odrodové víno červené suché 0.75 l,6.69,0,alkohol,3
10068,Hamé Svačinka 48 g,0.89,0,udeniny_natierky_pastety,3
10069,Čalamáda miska 750g,2.09,0,ovocie_zelenina,3
10070,Shan'shi Kokosové mlieko 165 ml,1.59,0,trvanlive_potraviny_vajcia,3
10071,Movino Vášeň Dunaj výber vinára slovenské akostné odrodové víno červené suché 0.75 l,6.69,0,alkohol,3
10072,Movino Vášeň Frankovka modrá výber z hrozna slovenské akostné odrodové víno červené suché 0.75 l,6.69,0,alkohol,3
10073,Slovenské Vinice Frankovka modrá akostné odrodové víno červené suché 0.75 l,6.49,0,alkohol,3
10074,Škrob kukuričný jemný 200g,0.99,0,trvanlive_potraviny_vajcia,3
10075,CARPATHIA Číry bujón v kocke 3 l 6 x 10 g,0.69,0,trvanlive_potraviny_vajcia,3
10076,CARPATHIA Slepačí bujón v kocke 3 l 6 x 10 g,0.69,0,trvanlive_potraviny_vajcia,3
10077,COOP Jednota bujón hovädzí 60g,0.35,0,trvanlive_potraviny_vajcia,3
10078,COOP Jednota bujón zeleninový 60g,0.35,0,trvanlive_potraviny_vajcia,3
10079,Čalamáda pikantná 1100g,2.39,0,ovocie_zelenina,3
10080,Slovenské Vinice Frankovka modrá suché červené víno 0.75 l,3.99,0,alkohol,3
10081,Hamé Svačinka jemná nátierka 120 g,1.25,0,udeniny_natierky_pastety,3
10082,Hamé Svačinka jemná nátierka 75 g,0.95,0,udeniny_natierky_pastety,3
10083,Mecom Francúzska nátierka 300 g,2.09,0,udeniny_natierky_pastety,3
10084,Villa Vino Rača Exclusive Dunaj akostné víno červené suché 0.75 l,6.79,0,alkohol,3
10085,Knorr Slepačí bujón 6 x 10 g (60 g),1.19,0,trvanlive_potraviny_vajcia,3
10086,Čalamáda sladká 1100g,2.39,0,ovocie_zelenina,3
10087,Rio Mare Paté Lososový krém 100 g,4.19,0,udeniny_natierky_pastety,3
10088,Rio Mare Paté Tuniakový krém 100 g,4.19,0,udeniny_natierky_pastety,3
10089,Knorr Zeleninový bujón 6 x 10 g (60 g),1.19,0,trvanlive_potraviny_vajcia,3
10090,Čalamáda Pickles pikantná vedro 850g,2.69,0,ovocie_zelenina,3
10091,Chateau Topolčianky Cuvee červené 0.75l,3.29,0,alkohol,3
10092,Tatrakon Babičkina nátierka 75 g,1.29,0,udeniny_natierky_pastety,3
10093,Kucharek Slepačí bujón 6 x 10 g (60 g),0.53,0,trvanlive_potraviny_vajcia,3
10094,Baranie rohy v sladkokyslom náleve 900g,2.19,0,ovocie_zelenina,3
10095,Víno Nitra Nitraense knieža červené polosladké víno 1 l,3.09,0,alkohol,3
10096,Tatrakon Babičkina špecialita 190 g,2.29,0,udeniny_natierky_pastety,3
10097,Kucharek Zeleninový bujón 6 x 10 g (60 g),0.53,0,trvanlive_potraviny_vajcia,3
10098,Feferóny v slanokyslom náleve 850g,2.39,0,ovocie_zelenina,3
10099,Víno Nitra Salamandra Svätovavrinecké slovenské víno suché červené 0.75 l,3.49,0,alkohol,3
10100,Tatrakon Bôčiková nátierka 120 g,1.49,0,udeniny_natierky_pastety,3
10101,MAGGI Extra silný hovädzí bujón 6 x 10 g (60 g),0.99,0,trvanlive_potraviny_vajcia,3
10102,MAGGI Hovädzí bujón 6 x 10 g (60 g),0.99,0,trvanlive_potraviny_vajcia,3
10103,MAGGI Hovädzí bujón v kocke 5 l 10 x 10 g,1.39,0,trvanlive_potraviny_vajcia,3
10104,Tatrakon Bôčiková nátierka 75 g,1.29,0,udeniny_natierky_pastety,3
10105,Tatrakon Bôčiková nátierka zlatá rada 75 g,1.49,0,udeniny_natierky_pastety,3
10106,Víno Nitra Selection Cabernet Sauvignon slovenské akostné víno červené suché D.S.C. 0.75 l,3.29,0,alkohol,3
10107,MAGGI Hubový bujón v kocke 6 x 10 g (60 g),0.99,0,trvanlive_potraviny_vajcia,3
10108,Mix party nakladaná zelenina SK chlad. 750g,2.69,0,ovocie_zelenina,3
10109,Zmes Sviečková 500g,2.29,0,ovocie_zelenina,3
10110,Vitis Pezinok Galéria Frankovka modrá akostné odrodové víno červené suché 0.75 l,4.39,0,alkohol,3
10111,Maggi Rybací bujón 6 x 10 g (60 g),1.69,0,trvanlive_potraviny_vajcia,3
10112,Tatrakon Bravčové mäso na paprike 110 g,1.45,0,udeniny_natierky_pastety,3
10113,COOP Jednota zmes polievková 500g zelovoc,1.89,0,ovocie_zelenina,3
10114,Vitis Pezinok Kláštorné víno červené polosladké 1 l,3.29,0,alkohol,3
10115,MAGGI Slepačí bujón 6 x 10 g (60 g),0.99,0,trvanlive_potraviny_vajcia,3
10116,Tatrakon Chilli toasty 110 g,1.69,0,udeniny_natierky_pastety,3
10117,COOP Pochúťka papriková silne pálivá 130g TK,0.85,0,ovocie_zelenina,3
10118,COOP barónka ovocné víno červ. Nesýt.1.5l výhradne,1.39,0,alkohol,3
10119,MAGGI Slepačí bujón v kocke 5 l 10 x 10 g,1.39,0,trvanlive_potraviny_vajcia,3
10120,Tatrakon Debrecínsky nárez 110 g,1.79,0,udeniny_natierky_pastety,3
10121,COOP Pochúťka papriková mierne pálivá 130g TK,0.85,0,ovocie_zelenina,3
10122,Víno Frankovka modrá- Zážitok 0.75l,3.99,0,alkohol,3
10123,MAGGI Zeleninový bujón 6 x 10 g (60 g),0.99,0,trvanlive_potraviny_vajcia,3
10124,Tatrakon Gazdovská pochúťka 110 g,1.15,0,udeniny_natierky_pastety,3
10125,Miešaná kusová zelenina pikantná 1kg,2.59,0,ovocie_zelenina,3
10126,Víno Prediction Sauvignon NZ suché 0.75l,6.99,0,alkohol,3
10127,MAGGI Zeleninový bujón v kocke 5 l 10 x 10 g,1.39,0,trvanlive_potraviny_vajcia,3
10128,Tatrakon Gazdovská pochúťka 180 g,1.69,0,udeniny_natierky_pastety,3
10129,Uhorky Kvasáky 750g,1.99,0,ovocie_zelenina,3
10130,COOP Víno Pergola stolové červené 1L VÝHRADNE,2.1,0,alkohol,3
10131,Vitana Natur bujón zeleninový s 9 druhmi zeleniny 60 g,1.29,0,trvanlive_potraviny_vajcia,3
10132,Tatrakon Kurací šunkový nárez 110 g,1.69,0,udeniny_natierky_pastety,3
10133,Eisberg Simply Fresh Green Time Fitness mix 150 g,1.59,0,ovocie_zelenina,3
10134,Barónka ovocné víno červené polosladké nesýtené COOP 1.5 l,1.69,0,alkohol,3
10135,COOP Bujón slepačí 60g TK,0.35,0,trvanlive_potraviny_vajcia,3
10136,Tatrakon Labužník nátierka 75 g,0.99,0,udeniny_natierky_pastety,3
10137,Eisberg Simply Fresh Green Picnic môj šalát 80 g,1.19,0,ovocie_zelenina,3
10138,Viña Tarapacá Merlot víno 750 ml,7.59,0,alkohol,3
10139,MAGGI Bujón Zeleninový (10+2) 6L 20 x 120 g,1.39,0,trvanlive_potraviny_vajcia,3
10140,Tatrakon Pečeňová nátierka 75 g,0.85,0,udeniny_natierky_pastety,3
10141,Eisberg Simply Fresh Green Picnic kapustový šalát 180 g,1.19,0,ovocie_zelenina,3
10142,Viña Tarapacá Cabernet Sauvignon víno 750 ml,7.59,0,alkohol,3
10143,MAGGI Cube Porkolt 60 g,0.99,0,trvanlive_potraviny_vajcia,3
10144,Tatrakon Pali Pikantná pochúťka 120 g,1.19,0,udeniny_natierky_pastety,3
10145,Rozmarín balený 15g,1.19,0,ovocie_zelenina,3
10146,Viña Tarapacá Sauvignon Blanc víno 750 ml,7.59,0,alkohol,3
10147,COOP Jednota lístkové cesto chladené 275g,1.15,0,trvanlive_potraviny_vajcia,3
10148,Tatrakon Pali Pikantná pochúťka 75 g,0.89,0,udeniny_natierky_pastety,3
10149,Kôpor balený 15g,0.99,0,ovocie_zelenina,3
10150,Tralcio d´Or Víno červené suché 5 l,9.99,0,alkohol,3
10151,COOP Jednota mak modrý 300g,1.79,0,trvanlive_potraviny_vajcia,3
10152,COOP Jednota tuk na pec.Palmela 250g vyhradne,0.95,0,trvanlive_potraviny_vajcia,3
10153,Vňať petržlenová kučeravá bal. 50g,0.95,0,ovocie_zelenina,3
10154,Dobrý rajón Frankovka modrá víno červené suché 0.75 l,5.99,0,alkohol,3
10155,Vinohrady Veľké Lovce Alibernet víno červené suché 0.75 l,4.89,0,alkohol,3
10156,Dobrý Kuchár Kypriaci prášok do pečiva 12 g,0.12,0,trvanlive_potraviny_vajcia,3
10157,Zeler vňať Sedano ks,1.99,0,ovocie_zelenina,3
10158,Tatrakon Pali Pikantná pochúťka zlatá rada 75 g,1.19,0,udeniny_natierky_pastety,3
10159,Château Topoľčianky Cabernet Sauvignon neskorý zber akostné odrodové víno ružové polosladké 0.75 l,5.99,0,alkohol,3
10160,Dobrý Kuchár Parížska šľahačka a krém v prášku 45 g,1.09,0,trvanlive_potraviny_vajcia,3
10161,Reďkovka čierna kg,0.42,1,ovocie_zelenina,3
10162,Tatrakon Pali Pikantná pochúťka 180 g,1.79,0,udeniny_natierky_pastety,3
10163,Chateau Topolčianky Cuvee Rose 0.75l,3.29,0,alkohol,3
10164,Dobrý Kuchár Škoricový cukor 20 g,0.13,0,trvanlive_potraviny_vajcia,3
10165,Tatrakon Pečeňová nátierka 120 g,1.19,0,udeniny_natierky_pastety,3
10166,Matyšák Frankovka modrá akostné víno ružové suché 0.75 l,4.49,0,alkohol,3
10167,Dobrý Kuchár Šľahačka v prášku 30 g,1.09,0,trvanlive_potraviny_vajcia,3
10168,Tatrakon Pečeňová nátierka 180 g,1.59,0,udeniny_natierky_pastety,3
10169,Movino Túžba Rosé slovenské akostné víno ružové polosuché 0.75 l,4.69,0,alkohol,3
10170,Dobrý Kuchár Vanilínový cukor 20 g,0.13,0,trvanlive_potraviny_vajcia,3
10171,Tatrakon Šunkový nárez 110 g,1.69,0,udeniny_natierky_pastety,3
10172,Movino Zážitok Movum Rosé víno ružové polosuché 0.75 l,3.99,0,alkohol,3
10173,Dobrý Kuchár Vanilínový cukor 5 x 20 g,0.69,0,trvanlive_potraviny_vajcia,3
10174,Tatrakon Tatárska zmes 110 g,1.49,0,udeniny_natierky_pastety,3
10175,Slovenské Vinice Frankovka modrá Rosé slovenské akostné odrodové ružové suché víno 0.75 l,6.49,0,alkohol,3
10176,Dobrý Kuchár Zlatý sen krémový prášok na prípravu krémov 40 g,0.29,0,trvanlive_potraviny_vajcia,3
10177,Tatrakon Tatárska zmes 190 g,2.69,0,udeniny_natierky_pastety,3
10178,Víno Nitra Selection Cabernet Sauvignon Rosé slovenské akostné víno ružové suché D.S.C. 0.75 l,3.29,0,alkohol,3
10179,Dr. Oetker Aróma tekutá rumová 38 ml,1.49,0,trvanlive_potraviny_vajcia,3
10180,COOP Jednota pasta z údeného mäsa 48g,0.62,0,udeniny_natierky_pastety,3
10181,Vitis Pezinok Galéria Frankovka modrá rosé akostné odrodové víno ružové suché 0.75 l,4.09,0,alkohol,3
10182,Dr. Oetker Aróma tekutá vanilková 38 ml,1.39,0,trvanlive_potraviny_vajcia,3
10183,COOP Jednota krém lahôdkový 75g,0.65,0,udeniny_natierky_pastety,3
10184,COOP Frankovka modrá ružové suché víno 0.75L TK,2.29,0,alkohol,3
10185,Dr. Oetker Crème Olé Čokoláda aróma 56 g,1.09,0,trvanlive_potraviny_vajcia,3
10186,COOP Jednota pečeňovka 48g,0.39,0,udeniny_natierky_pastety,3
10187,Víno Ruland. modré rosé.výber z hrozna-Vášeň 0.75l,4.99,0,alkohol,3
10188,Dr. Oetker Crème Olé Vanilka aróma 50 g,1.09,0,trvanlive_potraviny_vajcia,3
10189,COOP nátierka pečeňová 100g,0.65,0,udeniny_natierky_pastety,3
10190,Slovenské Vinice Cabernet Sauvignon Rosé slovenské akostné odrodové ružové polosuché víno 0.75 l,3.99,0,alkohol,3
10191,Dr. Oetker Cukrárenské želé červené v prášku 10 g,0.75,0,trvanlive_potraviny_vajcia,3
10192,COOP Pasta pečeňová 120g DC,0.85,0,udeniny_natierky_pastety,3
10193,COOP Pasta pálivá 75g TK,0.75,0,udeniny_natierky_pastety,3
10194,Dr. Oetker Droždie 7 g,0.55,0,trvanlive_potraviny_vajcia,3
10195,Dobrý rajón Cabernet Sauvignon Rosé akostné odrodové víno ružové suché 0.75 l,5.99,0,alkohol,3
10196,COOP Pasta pečeňová 75g TK,0.75,0,udeniny_natierky_pastety,3
