ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
215006,Virex Exclusive Pálava akostné víno biele víno suché 0.75 l,virex exclusive palava akostne vino biele vino suche 0.75 l,7.39,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215007,Virex Exclusive Sauvignon akostné víno biele polosladké 0.75 l,virex exclusive sauvignon akostne vino biele polosladke 0.75 l,7.39,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215008,Víno Valtice Rulandské šedé biele suché víno 0.75 l,vino valtice rulandske sede biele suche vino 0.75 l,4.75,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215009,Movino Vášeň Cabernet Sauvignon výber z hrozna slovenské akostné odrodové víno červené suché 0.75 l,movino vasen cabernet sauvignon vyber z hrozna slovenske akostne odrodove vino cervene suche 0.75 l,7.39,0,16,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215010,Movino Zážitok Frankovka modrá slovenské akostné odrodové víno červené suché 0.75 l,movino zazitok frankovka modra slovenske akostne odrodove vino cervene suche 0.75 l,4.21,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215011,Chateau Modra Rulandské šedé slovenské akostné odrodové víno biele suché 0.75 l,chateau modra rulandske sede slovenske akostne odrodove vino biele suche 0.75 l,5.87,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215012,Chateau Modra Cabernet Sauvignon slovenské akostné odrodové víno červené suché 0.75 l,chateau modra cabernet sauvignon slovenske akostne odrodove vino cervene suche 0.75 l,5.87,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215013,Chateau Modra Frankovka modrá akostné odrodové víno červené suché 0.75 l,chateau modra frankovka modra akostne odrodove vino cervene suche 0.75 l,5.87,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215014,Chateau Modra Cabernet Sauvignon slovenské prívlastkové víno neskorý zber suché 0.75 l,chateau modra cabernet sauvignon slovenske privlastkove vino neskory zber suche 0.75 l,5.79,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215015,Chateau Modra Alibernet slovenské prívlastkové víno neskorý zber suché D.S.C. 0.75 l,chateau modra alibernet slovenske privlastkove vino neskory zber suche d.s.c. 0.75 l,5.79,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215016,Tokaj Furmint akostné odrodové víno suché 0.75 l,tokaj furmint akostne odrodove vino suche 0.75 l,5.87,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215017,Tokaj Lipovina akostné odrodové víno suché 0.75 l,tokaj lipovina akostne odrodove vino suche 0.75 l,5.87,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215018,JP. CHENET Medium Sweet biele víno 750 ml,jp. chenet medium sweet biele vino 750 ml,4.99,0,16,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215019,Slovenské Vinice Frankovka modrá Rosé slovenské akostné odrodové ružové suché víno 0.75 l,slovenske vinice frankovka modra rose slovenske akostne odrodove ruzove suche vino 0.75 l,7.87,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215020,Chateau Modra Rulandské modré rosé slovenské akostné odrodové víno polosuché 0.75 l,chateau modra rulandske modre rose slovenske akostne odrodove vino polosuche 0.75 l,5.87,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215021,Casaldivino Cabernet Sauvignon víno červené suché 0.75 l,casaldivino cabernet sauvignon vino cervene suche 0.75 l,3.49,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215022,Casaldivino Merlot rosé víno ružové suché 0.75 l,casaldivino merlot rose vino ruzove suche 0.75 l,3.49,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215023,Casaldivino Chardonnay víno biele suché 0.75 l,casaldivino chardonnay vino biele suche 0.75 l,3.49,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215024,Urbanovo južné víno biele polosladké 2 l,urbanovo juzne vino biele polosladke 2 l,3.87,0,13,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215025,Vinárstvo Virex Dračia krv červené víno polosladké 2 l,vinarstvo virex dracia krv cervene vino polosladke 2 l,3.72,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215026,Bostavan Chardonnay biele polosladké víno 1000 ml,bostavan chardonnay biele polosladke vino 1000 ml,5.05,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215027,Tesco Finest Campo de Borja Tempranillo červené víno 750 ml,tesco finest campo de borja tempranillo cervene vino 750 ml,4.65,0,15,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215028,Tesco Finest Barolo červené víno 750 ml,tesco finest barolo cervene vino 750 ml,20.99,0,17,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215029,Viña Tarapacá Sauvignon Blanc víno 750 ml,vina tarapaca sauvignon blanc vino 750 ml,9.42,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215030,Viña Tarapacá Sauvignon Blanc biele víno 0.75 l,vina tarapaca sauvignon blanc biele vino 0.75 l,10.49,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215031,Viña Tarapacá Reserva Merlot červené víno 750 ml,vina tarapaca reserva merlot cervene vino 750 ml,10.49,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215032,Tesco Finest Chianti Classico Riserva D.O.C.G. červené víno 750 ml,tesco finest chianti classico riserva d.o.c.g. cervene vino 750 ml,9.42,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215033,Viña Tarapacá Chardonnay víno 750 ml,vina tarapaca chardonnay vino 750 ml,9.42,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215034,Viña Tarapacá Reserva Carmenère víno 750 ml,vina tarapaca reserva carmenere vino 750 ml,10.49,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215035,Vineyards World Wines Merlot červené víno polosuché 3 l,vineyards world wines merlot cervene vino polosuche 3 l,11.75,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215036,Vineyards World Wines Shiraz červené víno suché 750 ml,vineyards world wines shiraz cervene vino suche 750 ml,3.5,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215037,Bostavan Chardonnay polosladké biele víno 750 ml,bostavan chardonnay polosladke biele vino 750 ml,3.69,0,15,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215038,Bostavan Muscat biele polosladké víno 1000 ml,bostavan muscat biele polosladke vino 1000 ml,5.05,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215039,Vineyards World Wines Chardonnay biele víno suché 3 l,vineyards world wines chardonnay biele vino suche 3 l,11.75,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215040,Tesco Finest Viña del Cura Riocha červené víno 750 ml,tesco finest vina del cura riocha cervene vino 750 ml,11.75,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215041,Tesco Finest Late Bottled Vintage Port červené víno 750 ml,tesco finest late bottled vintage port cervene vino 750 ml,11.75,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215042,Tesco Finest Pinot Grigio Trentino biele víno 750 ml,tesco finest pinot grigio trentino biele vino 750 ml,4.94,0,16,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215043,Bostavan Merlot červené polosladké víno 750 ml,bostavan merlot cervene polosladke vino 750 ml,3.69,0,22,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215044,Tesco Lambrusco Dell' Emilia IGT perlivé biele víno polosladké 750 ml,tesco lambrusco dell' emilia igt perlive biele vino polosladke 750 ml,3.72,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215045,Vineyards World Wines Merlot červené víno polosuché 750 ml,vineyards world wines merlot cervene vino polosuche 750 ml,3.5,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215046,Tesco Ruby Port likérové červené víno 0.75 l,tesco ruby port likerove cervene vino 0.75 l,7.65,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215047,Viña Tarapacá Reserva Cabernet Sauvignon víno 750 ml,vina tarapaca reserva cabernet sauvignon vino 750 ml,10.49,0,17,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215048,Tesco Finest Swartland Shiraz červené víno 750 ml,tesco finest swartland shiraz cervene vino 750 ml,5.87,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215049,Tesco Finest Marlborough Sauvignon Blanc biele víno 750 ml,tesco finest marlborough sauvignon blanc biele vino 750 ml,10.53,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215050,Tesco Finest Viña del Cura Rioja červené víno 750 ml,tesco finest vina del cura rioja cervene vino 750 ml,17.75,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215051,Bostavan Merlot Rose polosladké ružové víno 1000 ml,bostavan merlot rose polosladke ruzove vino 1000 ml,5.05,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215052,Laville Pavillon Bordeaux biele víno polosladké 750 ml,laville pavillon bordeaux biele vino polosladke 750 ml,5.87,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215053,Laville Pavillon Bordeaux Rouge červené suché víno 750 ml,laville pavillon bordeaux rouge cervene suche vino 750 ml,5.87,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215054,Viña Tarapacá Syrah víno 750 ml,vina tarapaca syrah vino 750 ml,9.42,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215055,Petite Ville Bordeaux červené víno suché 750 ml,petite ville bordeaux cervene vino suche 750 ml,4.72,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215056,Tesco Cabernet Sauvignon červené víno suché 1 l,tesco cabernet sauvignon cervene vino suche 1 l,3.15,0,29,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215057,Tesco Merlot víno červené suché 750 ml,tesco merlot vino cervene suche 750 ml,3.5,0,14,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215058,Tesco Merlot víno červené suché 1 l,tesco merlot vino cervene suche 1 l,3.15,0,20,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215059,Tesco Finest Stellenbosch Sauvignon Blanc biele víno 750 ml,tesco finest stellenbosch sauvignon blanc biele vino 750 ml,5.87,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215060,Tesco Veltlínske zelené víno biele suché 1 l,tesco veltlinske zelene vino biele suche 1 l,3.15,0,28,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215061,Tesco Chardonnay víno biele suché 1 l,tesco chardonnay vino biele suche 1 l,3.15,0,60,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215062,Tesco Veltlínske zelené víno biele suché 750 ml,tesco veltlinske zelene vino biele suche 750 ml,3.5,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215063,Tesco Müller Thurgau víno biele suché 750 ml,tesco muller thurgau vino biele suche 750 ml,3.5,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215064,Tesco Chardonnay víno biele suché 750 ml,tesco chardonnay vino biele suche 750 ml,3.5,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215065,Tesco Rizling vlašský víno biele suché 750 ml,tesco rizling vlassky vino biele suche 750 ml,3.5,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215066,Tesco Modrý Portugal víno červené suché 1 l,tesco modry portugal vino cervene suche 1 l,3.15,0,48,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215067,Tesco Cabernet Sauvignon víno červené suché 750 ml,tesco cabernet sauvignon vino cervene suche 750 ml,3.5,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215068,Tesco Modrý Portugal víno červené suché 750 ml,tesco modry portugal vino cervene suche 750 ml,2.16,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215069,Tokaji Furmint polosladké biele víno 0.75 l,tokaji furmint polosladke biele vino 0.75 l,3.29,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215070,Tokaji Furmint víno biele polosladké 750 ml,tokaji furmint vino biele polosladke 750 ml,4.61,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215071,Tesco Finest Garnacha Rosé Campo de Borja ružové víno suché 750 ml,tesco finest garnacha rose campo de borja ruzove vino suche 750 ml,4.43,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215072,Tesco Finest Garnacha Campo de Borja červené víno suché 750 ml,tesco finest garnacha campo de borja cervene vino suche 750 ml,4.43,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215073,Entrecôte Merlot Cabernet Syrah červené víno suché 75 cl,entrecote merlot cabernet syrah cervene vino suche 75 cl,7.39,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215074,Château Monsan Estebe Bordeaux merlot červené víno suché 75 cl,chateau monsan estebe bordeaux merlot cervene vino suche 75 cl,7.2,0,7,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215075,Mucho Más Červené víno 0.75 l,mucho mas cervene vino 0.75 l,8.87,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215076,Doppio Passo Puglia Primitivo červené víno 0.75 l,doppio passo puglia primitivo cervene vino 0.75 l,11.59,0,13,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215077,Dolce Vita Miešaný nápoj 1 l,dolce vita miesany napoj 1 l,2.94,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215078,Tesco Sauvignon Blanc odalkoholizované biele víno 750 ml,tesco sauvignon blanc odalkoholizovane biele vino 750 ml,4.94,0,15,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215079,Tesco Cabernet Tempranillo odalkoholizované červené víno 750 ml,tesco cabernet tempranillo odalkoholizovane cervene vino 750 ml,4.94,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215080,Tesco Finest Malbec červené víno 750 ml,tesco finest malbec cervene vino 750 ml,6.65,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215081,Aresan La Mancha Organic Tempranillo Cabernet Sauvignon Petit Verdot červené víno suché 750 ml,aresan la mancha organic tempranillo cabernet sauvignon petit verdot cervene vino suche 750 ml,6.65,0,17,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215082,Casa Roscoli Primitivo Puglia I.G.T. červené víno suché 750 ml,casa roscoli primitivo puglia i.g.t. cervene vino suche 750 ml,4.94,0,18,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215083,Tesco Rosso červené víno suché 1.5 l,tesco rosso cervene vino suche 1.5 l,4.43,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215084,Cape Kyala W.O. Western Cape Chenin Blanc biele víno 750 ml,cape kyala w.o. western cape chenin blanc biele vino 750 ml,4.43,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215085,Taparoo Valley Chardonnay biele víno 750 ml,taparoo valley chardonnay biele vino 750 ml,4.43,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215086,Taparoo Valley Shiraz červené víno 750 ml,taparoo valley shiraz cervene vino 750 ml,4.43,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215087,Lateral D.O. Valle Central Cabernet Sauvignon červené víno 750 ml,lateral d.o. valle central cabernet sauvignon cervene vino 750 ml,4.43,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215088,Lateral D.O. Valle Central Merlot červené víno 750 ml,lateral d.o. valle central merlot cervene vino 750 ml,4.43,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215089,Fairmile Sauvignon Blanc Chenin Blanc biele víno 75 cl,fairmile sauvignon blanc chenin blanc biele vino 75 cl,6.65,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215090,Lamberti Ca'Preella Valpolicella DOC 750 ml,lamberti ca'preella valpolicella doc 750 ml,4.99,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215091,Lamberti Ca'Preella Bardolino DOC 750 ml,lamberti ca'preella bardolino doc 750 ml,3.99,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215092,Lamberti Ca'Preella Pinot Grigio delle Venezie DOC 750 ml,lamberti ca'preella pinot grigio delle venezie doc 750 ml,3.99,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215093,Monte Pietroso Primitivo IGT 750 ml,monte pietroso primitivo igt 750 ml,5.54,0,12,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215094,Lamberti Ca'Preella Soave DOC 750 ml,lamberti ca'preella soave doc 750 ml,3.49,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215095,Templářské Sklepy Čejkovice Irsai Oliver polosuché biele víno 0.75 l,templarske sklepy cejkovice irsai oliver polosuche biele vino 0.75 l,4.25,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215096,Templářské Sklepy Čejkovice Frankovka akostné suché červené víno 0.75 l,templarske sklepy cejkovice frankovka akostne suche cervene vino 0.75 l,4.25,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215097,Next Kangaroo Merlot červené víno suché 750 ml,next kangaroo merlot cervene vino suche 750 ml,4.45,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215098,Moët & Chandon Impérial brut šumivé víno 0.75 l,moet & chandon imperial brut sumive vino 0.75 l,58.82,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215099,Hafner Welsch Rieslig bio víno biele suché 0.75 l,hafner welsch rieslig bio vino biele suche 0.75 l,12.99,0,11,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215100,Naše Vinohrady Devín víno suché 0.75 l,nase vinohrady devin vino suche 0.75 l,9.42,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215101,Naše Vinohrady Muškát žltý víno polosuché 0.75 l,nase vinohrady muskat zlty vino polosuche 0.75 l,9.42,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215102,Naše Vinohrady Pálava víno sladké 0.75 l,nase vinohrady palava vino sladke 0.75 l,9.42,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215103,Matyšák Prediction Devín výber z hrozna biele polosuché víno 0.75 l,matysak prediction devin vyber z hrozna biele polosuche vino 0.75 l,7.59,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215104,Tesco Finest Marlborough Pinot Noir červené víno 750 ml,tesco finest marlborough pinot noir cervene vino 750 ml,11.64,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215105,Melini Chianti DOCG 750 ml,melini chianti docg 750 ml,5.54,0,8,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215106,La Croix D'austéran červené víno suché 0.75 l,la croix d'austeran cervene vino suche 0.75 l,5.76,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215107,Palais de France Chardonnay víno 750 ml,palais de france chardonnay vino 750 ml,6.09,0,9,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215108,Feudo Monaci Primitivo Salento IGT 750 ml,feudo monaci primitivo salento igt 750 ml,7.65,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215109,Hubert De Luxe Akostné aromatické šumivé víno biele sladké 0.75 l,hubert de luxe akostne aromaticke sumive vino biele sladke 0.75 l,8.76,0,223,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215110,Hubert Club Akostné šumivé víno biele polosladké 0.2 l,hubert club akostne sumive vino biele polosladke 0.2 l,2.32,0,46,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215111,Hubert Club Akostné šumivé víno biele brut 0.75 l,hubert club akostne sumive vino biele brut 0.75 l,6.43,0,28,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215112,Hubert Club Akostné šumivé víno biele polosladké 0.75 l,hubert club akostne sumive vino biele polosladke 0.75 l,6.43,0,19,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215113,Hubert Grand Medium Dry akostné šumivé víno ružové 0.75 l,hubert grand medium dry akostne sumive vino ruzove 0.75 l,8.76,0,5,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215114,Hubert Grand Zero Dosage akostné šumivé víno biele 0.75 l,hubert grand zero dosage akostne sumive vino biele 0.75 l,8.76,0,10,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
215115,Hubert Ice Club Demi Sec akostné šumivé víno biele 0.75 l,hubert ice club demi sec akostne sumive vino biele 0.75 l,7.65,0,6,ALKOHOL,32,2,2024-02-21 00:35:35,2024-02-21 00:35:42
