ID,name,price,approximation,category,market_ID,created_at,updated_at
38339,NESCAFÉ Dolce Gusto Café au Lait - káva v kapsulách - 18 ks,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38340,NESCAFÉ Dolce Gusto Latte Macchiato - káva v kapsulách - 18 ks,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38341,NESCAFÉ Dolce Gusto Espresso Intenso - káva v kapsulách - 18 kapsúl v balení,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38342,NESCAFÉ GOLD Original. instantná káva. 150 g,5.89,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38343,NESCAFÉ CLASSIC. 150 g,4.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38344,NESCAFÉ CLASSIC CREMA. instantná káva. 150 g,4.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38345,Popradská Caffé Espresso Blend zrnková káva 1000 g,12.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38346,L'OR Espresso Onyx káva pražená zrnková 500 g,11.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38347,L'OR Espresso Ristretto 10 kapsúl 52 g,3.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38348,L'OR Espresso Colombia Andes 10 kapsúl 52 g,3.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:55:44
38349,L'OR Espresso India Karnataka 10 kapsúl 52 g,3.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38350,Káva Jacobs Kronung Duopack 2x200g,13.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38351,Jacobs Velvet Crema rozpustná káva 180 g,5.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38352,Samantha Cappuccino detské s mliekom 12.5g,0.29,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38353,Bercoff Deväťbylinný čaj bylinná zmes 15 x 2 g (30 g),1.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38354,Bercoff Nervy & Stress bylinná čajová zmes 15 x 2 g (30 g),1.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38355,Bercoff Wellness Spaľovač tukov aromatizovaný fermentovaný čaj 20 x 1.5 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38356,Bercoff Wellness Zázvor & rakytník aromatizovaný bylinný čaj 20 x 2 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38357,Bercoff Wellness Zázvor extra silný aromatizovaný bylinný čaj 20 x 2 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38358,COOP Jednota čaj detský bylinný 40g junior,1.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38359,Lipton Yellow Label čierny aromatizovaný čaj 25 vrecúšok 50 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38360,Mistral Baza ovocný čaj 40 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38361,Mistral Brusnica. malina & baza ovocný čaj 40 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38362,Mistral Cejlón čierny čaj 30 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38363,Mistral Citrón & zázvor ovocný čaj 40 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38364,Mistral Imunita + vitamín C a echinacea 30 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38365,Mistral Jahoda + malina ovocný čaj s príchuťou 44 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38366,Mistral Lesná zmes ovocný čaj 40 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38367,Mistral Nachladnutie + zázvor a šípky bylinno-ovocný čaj 30 g,1.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38368,Mistral Pomaranč 40 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38369,Mistral Prieduškový + kvet lipy bylinný čaj 30 g,1.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38370,Mistral Rakytník ovocný čaj 40 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38371,Mistral Sencha zelený čaj 30 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38372,Mistral Trávenie + koriander a rasca 30 g,1.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38373,Mistral Urologický + brusnice bylinný čaj 30 g,1.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38374,Mistral Vitalita + vitamín B6. tymián. šalvia 30 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38375,Popradský Brusnica lesná jahoda ovocný čaj 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38376,Popradský Brusnicový a močové cesty bylinný čaj 30 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38377,Popradský Bylinný čaj fenikel. rasca. aníz 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38378,Popradský Bylinný čaj mäta pieporná 30 g,0.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38379,Popradský Bylinný čaj materina dúška 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38380,Popradský Bylinný čaj medovka lekárska 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38381,Popradský Bylinný čaj rumanček pravý 24 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38382,Popradský Bylinný čaj šípky 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38383,Popradský Chrípka a nachladnutie bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38384,Popradský Citrón ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38385,Popradský Citrón zázvor ovocno-bylinný čaj 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38386,Popradský Detský uvoľňujúci bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38387,Popradský Jablko baza ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38388,Popradský Jablko škorica ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38389,Popradský Jahoda baza čierna ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38390,Popradský Kašeľ a priedušky bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38391,Popradský Klub čierny čaj 30 g,0.75,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38392,Popradský Lesná zmes ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38393,Popradský Lipový so šípkami bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38394,Popradský Malina černica ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38395,Popradský Mandarínka brusnica ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38396,Popradský Na hrdlo so šalviou bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38397,Popradský Marhuľa ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38398,Popradský Pečeň a žlčník s púpavou bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38399,Popradský Pigi čaj citrón 30 g,0.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38400,Popradský Pigi čaj porciovaný 30 g,0.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38401,Popradský Rakytník ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38402,Popradský Repík lekársky 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38403,Popradský Šalvia lekárska 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38404,Popradský Šípky ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38405,Popradský Tlak a srdce aromatizovaný bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38406,Popradský Urologický a obličky bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38407,Popradský Višňa jahoda ovocný čaj s príchuťou 40 g,0.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38408,Popradský Wellness Čaj antistres pozitívna nálada a duševná rovnováha 27 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38409,Popradský Wellness Čaj detox prirodzené očistenie tela 27 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38410,Popradský Wellness čaj Matcha imunita a koncentrácia 27 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38411,Popradský Wellness Čaj pamäť a cievy 27 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38412,Popradský Wellness Čaj Pu-Erh spaľovanie tukov 27 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38413,Popradský Wellness Čaj spánok upokojenie tela a mysle 27 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38414,Popradský Wellness Čaj zázvor + baza 39.6 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38415,Popradský Wellness Čaj zázvor + citrón 36 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38416,Popradský Wellness Čaj zázvor. rakytník + šípky 36 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38417,Popradský Záhradná zmes ovocný čaj s príchuťou 40 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38418,Popradský Žalúdok a trávenie bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38419,Popradský Zázvorový a nachladnutie bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38420,Popradský Zelený čaj citrón 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38421,Popradský Zelený čaj čučoriedka a brusnica 30 g,0.95,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38422,Popradský Zelený čaj pomaranč a zázvor 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38423,Popradský Zelený čaj 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38424,Popradský Zelený čaj marhuľa 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38425,Popradský Zelený čaj marocká mäta 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38426,Popradský Žihľava dvojdomá 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38427,Sir Winston Tea English Breakfast. 20 vrecúšok. 36 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38428,Sir Winston Tea Green Tea Lemon. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38429,Sir Winston Tea Green Tea. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38430,Sir Winston Tea Royal Earl Grey. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38431,TEEKANNE Black Currant with Lemon. World of Fruits. 20 vrecúšok. 50 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38432,TEEKANNE Blueberry. World of Fruits. 20 vrecúšok. 45 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38433,TEEKANNE Earl Grey. čierny čaj aromatizovaný. 20 vrecúšok. 33 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38434,TEEKANNE Forest Fruits. World of Fruits. 20 vrecúšok. 50 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38435,TEEKANNE Fresh Orange. World of Fruits. 20 vrecúšok. 45 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38436,TEEKANNE Fruit Kiss. World of Fruits. 20 vrecúšok. 50 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38437,TEEKANNE Garden Selection. World of Fruits. 20 vrecúšok. 45 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38438,TEEKANNE Ginger Extra Strong. World of Ginger. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38439,TEEKANNE Ginger Sea Buckthorn. World of Ginger. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38440,TEEKANNE Gold. čierny čaj. 20 vrecúšok. 40 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38441,TEEKANNE Green Tea Lemon. zelený čaj. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38442,TEEKANNE Green Tea. zelený čaj. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38443,TEEKANNE Harmanček. bylinný čaj. 20 vrecúšok. 22 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38444,TEEKANNE Horské bylinky. bylinný čaj. 20 vrecúšok. 36 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38445,TEEKANNE Hrdlo a dýchacie cesty. bylinná zmes. 10 vrecúšok. 20 g,1.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38446,TEEKANNE Imunita. bylinná zmes. 10 vrecúšok. 18 g,1.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38447,TEEKANNE Love. ovocno-bylinný čaj. 20 vrecúšok. 45 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38448,TEEKANNE Magic Moments. World of Fruits. 20 vrecúšok. 50 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38449,TEEKANNE Mätový čaj. Natural Herbal Tea. 20 vrecúšok. 30 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38450,TEEKANNE Multivitamín. World of Fruits. 20 vrecúšok. 50 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38451,TEEKANNE Pečeň a žlčník. bylinná zmes. 10 vrecúšok. 20 g,1.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38452,TEEKANNE Priedušky a pľúca. bylinná zmes. 10 vrecúšok. 20 g,1.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38453,TEEKANNE Rooibos Vanilla. World Special Teas. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38454,TEEKANNE Šípkovo-ibištekový čaj. 20 vrecúšok. 54 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38455,TEEKANNE Sweet Peach. World of Fruits. 20 vrecúšok 45 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38456,TEEKANNE White Tea Red Berries. World Special Teas. 20 vrecúšok. 25 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38457,TEEKANNE Wild Berry. World of Fruits. 20 vrecúšok. 40 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38458,TEEKANNE Žalúdok a črevá. bylinná zmes. 10 vrecúšok. 20 g,1.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38459,TEEKANNE Zen Chai. World Special Teas. 20 vrecúšok. 35 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38460,COOP Jednota čaj ovocný lesná zmes 30g,0.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38461,COOP čaj ovocný a prích.Višňa a jahoda 30g,0.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38462,COOP čaj zelený s prích.Broskyňa 30g,1.15,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38463,Čaj Repík lekársky 60 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38464,Čaj urologický s brusnicami 60g,2.15,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38465,Čaj Bercoff Zázvor 100% 36g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38466,COOP Čaj bylinný mäta pieporná 30g TK,1.09,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38467,COOP Čaj bylinný medovka lekárska 30g TK,1.09,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38468,Čaj prieduškový - prírodný produkt 40g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38469,Čaj svätojánsky urologický 40g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38470,Čaj repík lekársky 40g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38471,COOP Čaj bylinný na priedušky a kašeľ 30g TK,1.59,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38472,COOP Čaj Šípka s rakytníkom 30g MD,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38473,COOP Čaj instantný citrón 350g TK,1.89,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38474,COOP Čaj instantný multivitamín 350g TK,1.89,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38475,Mistral Melón & jahoda ovocný čaj 40 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38476,Lipton Earl Grey čierny aromatizovaný čaj 25 vrecúšok 37.5 g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38477,TEEKANNE Bio. Calm & Relax. 20 vrecúšok. 36 g,3.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38478,TEEKANNE Bio. Sleep & Dream. 20 vrecúšok. 34 g,3.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38479,TEEKANNE Bio. Start Your Day. 20 vrecúšok. 36 g,3.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38480,TEEKANNE Bio. Oriental Chai. 20 vrecúšok. 36 g,3.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38481,TEEKANNE Bio. Ginger Lemon. 20 vrecúšok. 36 g,4.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38482,TEEKANNE Bio. Swinging Green. 20 vrecúšok. 35 g,3.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38483,TEEKANNE Bio. You're My Berry. 20 vrecúšok. 45 g,3.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38484,TEEKANNE Opuncia. zelený čaj. 20 vrecúšok. 35 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38485,TEEKANNE Medovka citrón. bylinný čaj. 20 vrecúšok. 30 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38486,Sir Winston Tea English tea collection. 30 vrecúšok. 55.5 g,3.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38487,TEEKANNE Magic Winter. 6 x 5 vrecúšok. 72.5 g,3.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38488,Teekanne World of Fruits Let it Snow Merinque-Raspberry ovocno-bylinný čaj 20 x 2.25 g (45 g),1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38489,Teekanne World of Ginger 6 x 5 vrecúšok 55 g,3.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38490,Teekanne Thank You Tea Collection 6 x 5 vrecúšok 56.25 g,3.49,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38491,Teekanne World of Ginger bylinný zázvorový čaj aromatizovaný 20 x 1.75 g (35 g),1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38492,Teekanne Love Pink Grapefruit ovocno-bylinný čaj 20 x 2.25 g (45 g),1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38493,Herbex Pestrec a mäta 60g,1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38494,HERBEX HLADINA CUKRU BYLINNÁ ZMES. ČAJ 20X3 G,2.55,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38495,Herbex Premium Hrdlo a krk s eukalyptom vrecká 20 x 1.5 g,2.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38496,HERBEX Pre drobcov OVOCNÍČEK,2.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38497,Popradský Zelený čaj baza a citrón 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38498,Popradský Cholesterol a cievy bylinný čaj 22.5 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38499,Popradský Bylinný čaj sedem bylinný 30 g,1.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38500,Popradský Zelený čaj XXL 60 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38501,Popradský Mäta pieporná bylinný čaj XXL 60 g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38502,Popradský Pigi čaj XXL 60 g,1.69,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38503,Elixír Zimná rozprávka 80 g,7.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38504,Lipton Prémiová čajová kolekcia 24 vrecúšok 44.8 g,3.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38505,Vysoký tlak – čaj s hlohom,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38506,Elixír Bio rakytník karpatský ovocný čaj 20 x 3 g (60 g),1.99,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38507,Elixír Lipový čaj 20 x 2 g (40 g),2.39,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38508,COOP Bio Rakytník s medovkou.20x1.5g. 30g,1.79,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38509,TEEKANNE World Special Teas. 3 x 20 vrecúšok. 105 g + hrnček,8.9,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38510,Sir Winston Tea Premium English Tea Tradition. 3 x 20 vrecúšok. 111 g + originálny hrnček,8.9,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38511,Teekanne Let it Snow 3 x 20 vrecúšok 145 g + šálka,8.9,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38512,Lipton Mint with Citrus ochutený bylinkový čaj 20 vrecúšok 26 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
38513,Lipton Nettle with Mango ochutený bylinkový čaj 20 vrecúšok 26 g,2.19,0,TEPLE_NAPOJE,3,2024-01-30 21:55:22,2024-01-30 21:56:07
