ID,name,price,approximation,category,market_ID
15194,Tatrakon Morca-Della Omáčka na špagety so syrovou príchuťou 400 g,2.56,0,hotove-a-instantne-33,2
15195,Milsy Lacti-NO Bánovecký smotanový jogurt biely 145 g,0.81,0,mliecne-vyrobky-8,2
15196,Rajo Vegan Greek Natur s rastlinným tukom 160g,2.32,0,zdrave-potraviny-34,2
15197,Don Peppe Selection Pizza slanina & opražená cibuľka 410 g,3.69,0,mrazene-potraviny-20,2
15198,Tatrakon Morca-Della Omáčka na špagety so šampiňónmi 400 g,2.56,0,hotove-a-instantne-33,2
15199,Rajo Mňam Smotanový jogurt príchuť vaječný likér 145 g,0.68,0,mliecne-vyrobky-8,2
15200,Rajo Vegan Greek chilli s rastlinným tukom 160 g,2.32,0,zdrave-potraviny-34,2
15201,Don Peppe Selection Pizza saláma. slanina & chilli 440 g,3.69,0,mrazene-potraviny-20,2
15202,Tatrakon Morca-Della Prémium omáčka na špagety 400 g,3.65,0,hotove-a-instantne-33,2
15203,Rajo Mňam Smotanový jogurt nugát 145 g,0.68,0,mliecne-vyrobky-8,2
15204,Sterilgarda Mascarpone bez laktózy 250 g,3.39,0,zdrave-potraviny-34,2
15205,Don Peppe Selection Pizza syrová variácia 405 g,3.69,0,mrazene-potraviny-20,2
15206,Tatrakon Morca-Della Omáčka na špagety 400 g,2.56,0,hotove-a-instantne-33,2
15207,Milsy Bánovecký smotanový jogurt biely 145 g,0.75,0,mliecne-vyrobky-8,2
15208,Rajo Lakto Free Bezlaktózová smotana na varenie 10% 200 ml,1.32,0,zdrave-potraviny-34,2
15209,Don Peppe Selection Pizza chorizo & špenát 440 g,3.69,0,mrazene-potraviny-20,2
15210,Tatrakon Bolonská omáčka 400 g,2.56,0,hotove-a-instantne-33,2
15211,Smotanový jogurt čokoládový 150 g,0.64,0,mliecne-vyrobky-8,2
15212,Rajo Lakto Free Mlieko plnotučné 3.5% 1 l,2.61,0,zdrave-potraviny-34,2
15213,Dr. Oetker Intermezzo Saláma Calabrese 190 g,3.49,0,mrazene-potraviny-20,2
15214,Panzani Napoletana 400 g,3.5,0,hotove-a-instantne-33,2
15215,Tami Smotanový jogurt jahoda 150 g,0.64,0,mliecne-vyrobky-8,2
15216,Rajo Lakto Free Mlieko polotučné 1.5% 1 l,2.32,0,zdrave-potraviny-34,2
15217,Don Peppe Selection Pizza kuracie mäso & shiitake 435 g,3.85,0,mrazene-potraviny-20,2
15218,Panzani Olive & Basilico 400 g,3.5,0,hotove-a-instantne-33,2
15219,Tami Vanilkové kúzlo s jahodami 130 g,0.71,0,mliecne-vyrobky-8,2
15220,Rajo Lakto Free Acidko kyslomliečny nápoj jahodový 450 g,1.72,0,zdrave-potraviny-34,2
15221,Don Peppe Selection Pizza kuracie mäso & špenát 435 g,3.69,0,mrazene-potraviny-20,2
15222,Panzani Arrabiata 400 g,3.5,0,hotove-a-instantne-33,2
15223,Tami Maškrtko Maxi vanilka 125 g,0.63,0,mliecne-vyrobky-8,2
15224,Rajo Lakto Free Acidko kyslomliečny nápoj vanilkový 450 g,1.72,0,zdrave-potraviny-34,2
15225,Hearty Food Co. Zemiakové hranolčeky 1 kg,2.29,0,mrazene-potraviny-20,2
15226,Panzani Originale 400 g,3.5,0,hotove-a-instantne-33,2
15227,Tami Maškrtko Maxi čokoláda 125 g,0.63,0,mliecne-vyrobky-8,2
15228,Rajo Lakto Free Smotanový jogurt biely 145 g,0.73,0,zdrave-potraviny-34,2
15229,McCain 123 Fries Crinkle 750 g,2.95,0,mrazene-potraviny-20,2
15230,Tesco Spaghetti Bolognese 400 g,3.15,0,hotove-a-instantne-33,2
15231,Tami Živý jogurt jahoda 180 g,0.75,0,mliecne-vyrobky-8,2
15232,Rajo Lakto Free Smotanový jogurt čokoláda 145 g,0.69,0,zdrave-potraviny-34,2
15233,McCain Golden Longs 750 g,2.95,0,mrazene-potraviny-20,2
15234,Tesco Spaghetti Carbonara 400 g,3.15,0,hotove-a-instantne-33,2
15235,Tami Živý jogurt biely 180 g,0.82,0,mliecne-vyrobky-8,2
15236,Rajo Lakto Free Smotanový jogurt čučoriedka 145 g,0.73,0,zdrave-potraviny-34,2
15237,Tesco Predsmažené zemiakové hranolčeky 1 kg,2.55,0,mrazene-potraviny-20,2
15238,Tesco Quick & Easy sypká zmes na prípravu omáčky typu carbonara 43 g,0.77,0,hotove-a-instantne-33,2
15239,Dr. Oetker Paula Strawberry 2 x 100 g (200 g),1.62,0,mliecne-vyrobky-8,2
15240,Rajo Lakto Free Smotanový jogurt jahoda 145 g,0.73,0,zdrave-potraviny-34,2
15241,McCain Golden Wedges Original 750 g,3.15,0,mrazene-potraviny-20,2
15242,Tesco Quick & Easy sypká zmes na prípravu omáčky bolonského štýlu 51 g,0.77,0,hotove-a-instantne-33,2
15243,Tami Jogurt gréckeho typu s medom a vlašskými orechmi 150 g,0.8,0,mliecne-vyrobky-8,2
15244,Rajo Lakto Free Smotanový jogurt vanilka 145 g,0.73,0,zdrave-potraviny-34,2
15245,McCain Fri'Style 600 g,3.15,0,mrazene-potraviny-20,2
15246,Hamé Zmes na špagety 400 g,2.56,0,hotove-a-instantne-33,2
15247,Tami Smotanový jogurt čokoládový 135 g,0.58,0,mliecne-vyrobky-8,2
15248,Rajo Lakto Free Probiotic biely sladený jogurt 150 g,0.84,0,zdrave-potraviny-34,2
15249,McCain Steakhouse Frites 650 g,3.15,0,mrazene-potraviny-20,2
15250,Otma Bolonská zeleninová hotová omáčka 350 g,2.32,0,hotove-a-instantne-33,2
15251,Tami Smotanový jogurt vanilkový 135 g,0.58,0,mliecne-vyrobky-8,2
15252,Tami Dráčik Bezlaktózový vanilka 80 g,0.93,0,zdrave-potraviny-34,2
15253,McCain Sweet Potatoes 500 g,3.89,0,mrazene-potraviny-20,2
15254,Franz Josef Kaiser Exclusive Olive paradajková omáčka so zelenými a čiernymi olivami 350 g,2.19,0,hotove-a-instantne-33,2
15255,Tami Smotanový jogurt malinový 135 g,0.58,0,mliecne-vyrobky-8,2
15256,Hollandia Jogurt krémový biely bez laktózy s kultúrou BiFi 400 g,1.5,0,zdrave-potraviny-34,2
15257,Tesco Zemiakové krokety 750 g,3.15,0,mrazene-potraviny-20,2
15258,Franz Josef Kaiser Exclusive Napoletana paradajková omáčka so zeleninou 350 g,2.19,0,hotove-a-instantne-33,2
15259,Mlékárna Kunín Termix extra slaný karamel 130 g,1.3,0,mliecne-vyrobky-8,2
15260,Zvolenský Jogurt grécky typ čokoláda-kokos bez laktózy 125 g,1.1,0,zdrave-potraviny-34,2
15261,Hearty Food Co. Zemiakové hranolčeky 2.5 kg,5.29,0,mrazene-potraviny-20,2
15262,Rana Tortellini Prosiutto crudo,3.39,0,hotove-a-instantne-33,2
15263,Mlékárna Kunín Termix extra čokoládový 130 g,1.3,0,mliecne-vyrobky-8,2
15264,Zvolenský Jogurt grécky typ biely bez laktózy 125 g,1.04,0,zdrave-potraviny-34,2
15265,Bonduelle Good Lunch sterilizovaná zmes šošovice beluga. bulguru. zeleniny. paradajok 250 g,3.35,0,mrazene-potraviny-20,2
15266,Rana Ravioli čerstvé vaječné cestoviny s hríbovou plnkou 250 g,3.39,0,hotove-a-instantne-33,2
15267,Tesco jogurt biely zo slovenského mlieka 150 g,0.49,0,mliecne-vyrobky-8,2
15268,Zvolenský Jogurt grécky typ brusnicový bez laktózy 125 g,1.1,0,zdrave-potraviny-34,2
15269,Bonduelle Good Lunch sterilizovaná zmes mrkvy. cícera. kukurice a quinoy 250 g,3.35,0,mrazene-potraviny-20,2
15270,Tesco Burger z bravčového mäsa so syrom Gouda 2 x 159 g,2.59,0,hotove-a-instantne-33,2
15271,Babička Smotana kyslá 14 % Delakto 200 g,1.28,0,mliecne-vyrobky-8,2
15272,Zvolenský Jogurt grécky typ čučoriedkový bez laktózy 125 g,1.1,0,zdrave-potraviny-34,2
15273,Stará Mama Knedličky plnené marhuľovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
15274,Tesco Burger Classic 127 g,1.79,0,hotove-a-instantne-33,2
15275,Zvolenský Kyslá smotana hustá 16% 1 kg,4.63,0,mliecne-vyrobky-8,2
15276,Rajo Lakto Free Smotana kyslá 14% 200 g,1.28,0,zdrave-potraviny-34,2
15277,Stará Mama Knedličky plnené údeným mäsom hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
15278,Tesco Burger Jalapeño 122 g,1.79,0,hotove-a-instantne-33,2
15279,Rajo Smotana na varenie 10 % 500 ml,2.56,0,mliecne-vyrobky-8,2
15280,Rajo Lakto Free Smotana na šľahanie 30% 200 ml,2.43,0,zdrave-potraviny-34,2
15281,Stará Mama Knedličky plnené tvarohom a malinovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
15282,Tesco Morčací & kurací burger 2 x 159 g,2.79,0,hotove-a-instantne-33,2
15283,Rajo Smotana na šľahanie 30 % 250 ml,2.56,0,mliecne-vyrobky-8,2
15284,Rajo Lakto Free Cottage Cheese biely 180 g,1.99,0,zdrave-potraviny-34,2
15285,Stará Mama Knedličky plnené tvarohom a čučoriedkovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
15286,Tesco Hamburgerová žemľa so sezamovými semenami. smaženými kúskami kuracieho mäsa a syrom Edam 121 g,1.95,0,hotove-a-instantne-33,2
15287,Rajo Smotana na šľahanie 33% 250 ml,2.06,0,mliecne-vyrobky-8,2
15288,Tami Lactose minus Encián bezlaktózový camembert 110 g,1.88,0,zdrave-potraviny-34,2
15289,Minit Home Minitky croissant nugátový 500 g,3.85,0,mrazene-potraviny-20,2
15290,Tesco Grill Master Marináda na kura 150 ml,2.17,0,hotove-a-instantne-33,2
15291,Rajo Smotana pochúťková kyslá 14 % 180 g,1.36,0,mliecne-vyrobky-8,2
15292,Niva Originál delaktózovaná syr s ušľachtilou modrou plesňou 0.130 kg,2.94,0,zdrave-potraviny-34,2
15293,Minit Home Minitky čokoládové 500 g,3.85,0,mrazene-potraviny-20,2
15294,Rajo Smotana pochúťková kyslá 14% 250 g,1.49,0,mliecne-vyrobky-8,2
15295,Tesco Free From Gouda 150 g,2.1,0,zdrave-potraviny-34,2
15296,Minit Home Minitky malinové 500 g,3.85,0,mrazene-potraviny-20,2
15297,Rajo Smotana pochúťková kyslá 14 % 375 g,2.02,0,mliecne-vyrobky-8,2
15298,Tesco Free From Mozzarella 125 g,1.5,0,zdrave-potraviny-34,2
15299,Minit Home Minitky marhuľové 500 g,3.85,0,mrazene-potraviny-20,2
15300,Rajo Smotana na šľahanie 33% 180 ml,1.62,0,mliecne-vyrobky-8,2
15301,Tesco Free From Syr tilsitského typu 150 g,2.1,0,zdrave-potraviny-34,2
15302,Minit Home Minitky syrovo-slané 500 g,3.85,0,mrazene-potraviny-20,2
15303,Rajo Smotana na varenie 10% 180 ml,1.05,0,mliecne-vyrobky-8,2
15304,Tami Tvaroh odtučnený bezlaktózový 250 g,1.39,0,zdrave-potraviny-34,2
15305,Dobroty Babičky Kláry Pečeňové knedličky 300 g,1.89,0,mrazene-potraviny-20,2
15306,Rajo Smotana na varenie 10 % 250 ml,1.52,0,mliecne-vyrobky-8,2
15307,Rajo Lakto Free Tvaroh jemný hrudkovitý 180 g,1.76,0,zdrave-potraviny-34,2
15308,Farmília Obaľovaný karfiol hlbokozmrazený 500 g,2.85,0,mrazene-potraviny-20,2
15309,Babička Smotana pochúťková kyslá 14 % 200 g,1.36,0,mliecne-vyrobky-8,2
15310,Rajo Lakto Free Delaktózované maslo 125 g,2.94,0,zdrave-potraviny-34,2
15311,Tesco Knedličky s jahodovou náplňou 450 g,2.09,0,mrazene-potraviny-20,2
15312,Mlékárna Kunín Smotana na šľahanie 31% 375 g,3.32,0,mliecne-vyrobky-8,2
15313,Risolino Fusilli ryžové cestoviny prirodzene bezlepkové 300 g,2.83,0,zdrave-potraviny-34,2
15314,Tesco Knedličky so slivkovou náplňou 450 g,2.09,0,mrazene-potraviny-20,2
15315,Tesco Smotana na šľahanie 33% 250 ml,1.58,0,mliecne-vyrobky-8,2
15316,Risolino Macaroni ryžové cestoviny prirodzene bezlepkové 300 g,2.83,0,zdrave-potraviny-34,2
15317,Tesco Knedličky s údeným mäsom 450 g,2.09,0,mrazene-potraviny-20,2
15318,Tesco Smotana kyslá 16% 200 g,0.71,0,mliecne-vyrobky-8,2
15319,Risolino Stelline ryžové cestoviny prirodzene bezlepkové 300 g,2.83,0,zdrave-potraviny-34,2
15320,Tesco Smotana na šľahanie 30 % 200 ml,1.04,0,mliecne-vyrobky-8,2
15321,Tesco Cesto na pizzu v obdĺžnikovom tvare 400 g,1.39,0,mrazene-potraviny-20,2
15322,Tesco Smotana na varenie 12% 200 ml,0.82,0,mliecne-vyrobky-8,2
15323,Tesco Lasagna Spinach 400 g,3.15,0,mrazene-potraviny-20,2
15324,Liana Dark Bread mix bezlepková zmes na tmavý chlieb a pečivo s pohánkou 1000 g,5.54,0,zdrave-potraviny-34,2
15325,Tatra Jesenka Zahustená sladená smotana 75 g,1.47,0,mliecne-vyrobky-8,2
15326,Stará Mama Knedličky plnené jahodovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
15327,Tomm's Flapjack Gluten Free cocoa 100 g,1.39,0,zdrave-potraviny-34,2
15328,Mlékárna Kunín Šľahačka de luxe 40% 200 g,2.5,0,mliecne-vyrobky-8,2
15329,Stará Mama Šúľance plnené makovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
15330,Tomm's Flapjack Gluten Free coconut 100 g,1.39,0,zdrave-potraviny-34,2
15331,Rajo Šľahačka z lahodnej smotany 250 g,2.93,0,mliecne-vyrobky-8,2
15332,Stará Mama Knedličky plnené arašidovou náplňou hlbokozmrazené 500 g,2.35,0,mrazene-potraviny-20,2
15333,Schär Pan Blanco chlieb špeciálny bezgluténový jemný biely krájaný 250 g,2.1,0,zdrave-potraviny-34,2
15334,Tesco Stužovač šľahačky 10 g,0.18,0,mliecne-vyrobky-8,2
15335,Tesco Vyprážaný syr 450 g,4.55,0,mrazene-potraviny-20,2
15336,Schär Bon Matín jemné pečivo bezgluténové sladké žemle 2 x 100 g (200 g),3.75,0,zdrave-potraviny-34,2
15337,Tesco Smotanový dezert na šľahanie 250 g,2.06,0,mliecne-vyrobky-8,2
15338,Tesco Tortilla 4 x 62.5 g (250 g),1.17,0,mrazene-potraviny-20,2
15339,Schär Curvies Original chrumkavé lupienky bezgluténové so zemiakmi 170 g,4.05,0,zdrave-potraviny-34,2
15340,Maresi Vienna Ice Coffee Classic 230 ml,2.13,0,mliecne-vyrobky-8,2
15341,Minit Home Minitky pizza-syr 500 g,3.85,0,mrazene-potraviny-20,2
15342,Schär Curvies pikantné lupienky bezgluténové so zemiakmi a príchuťou papriky 170 g,4.05,0,zdrave-potraviny-34,2
15343,Tesco Kyslá smotana 14% 375 g,1.25,0,mliecne-vyrobky-8,2
15344,Stará Mama Knedličky plnené klobásovou náplňou 450 g,2.35,0,mrazene-potraviny-20,2
15345,Schär Pizza korpus bezgluténový 2 x 150 g (300 g),5.87,0,zdrave-potraviny-34,2
15346,Liptov Eidam - porciované plátky neúdené 100 g,2.23,0,mliecne-vyrobky-8,2
15347,Tesco Biele krevety lúpané 400 g,9.99,0,mrazene-potraviny-20,2
15348,Schär Muffin Choco jemné pečivo kakaové bezgluténové 65 g,1.89,0,zdrave-potraviny-34,2
15349,Liptov Eidam - porciované plátky údené 100 g,2.23,0,mliecne-vyrobky-8,2
15350,Tesco Miniveterníky plnené smotanovou náplňou 250 g,1.99,0,mrazene-potraviny-20,2
15351,Schär Pan Multigrano jemný zrniečkový krájaný chlieb bezgluténový 250 g,2.83,0,zdrave-potraviny-34,2
15352,Milsy Syrové nite neúdené 100 g,1.95,0,mliecne-vyrobky-8,2
15353,Tesco Miniveterníky so smotanovo-čokoládovou náplňou 250 g,1.99,0,mrazene-potraviny-20,2
15354,Tesco Free From Bezgluténové sušienky s maslovou príchuťou 55 g,1.04,0,zdrave-potraviny-34,2
15355,Milsy Syrové nite údené 100 g,1.95,0,mliecne-vyrobky-8,2
15356,Tesco Obaľované rybie prsty z tresky aljašskej 450 g,3.49,0,mrazene-potraviny-20,2
15357,Tesco Free From Bezgluténové kakaové sušienky s kokosom 120 g,1.99,0,zdrave-potraviny-34,2
15358,Milsy Bánovecké syrové nite neúdené 500 g,8.82,0,mliecne-vyrobky-8,2
15359,Tesco Kolekcia makróniek 132 g,4.99,0,mrazene-potraviny-20,2
15360,Tesco Free From Kakaové ryžové lupienky 300 g,3.21,0,zdrave-potraviny-34,2
15361,Bayernland Mozzarella Minis 100 g,2.39,0,mliecne-vyrobky-8,2
15362,Tesco Pirohy so zemiakovo-bryndzovou náplňou 1 kg,3.05,0,mrazene-potraviny-20,2
15363,Tesco Free From Bezgluténové ovsené sušienky s kúskami horkej čokolády 50 g,1.04,0,zdrave-potraviny-34,2
15364,Milko Matylda Bio gouda 48% plátky 100 g,2.32,0,mliecne-vyrobky-8,2
15365,Tesco Šúľance s makovou náplňou 450 g,2.09,0,mrazene-potraviny-20,2
15366,Tesco Free From Bezgluténové ovsené sušienky s kandizovanými brusnicami 50 g,1.04,0,zdrave-potraviny-34,2
15367,Dobrý Syr Gouda syr 400 g,4.74,0,mliecne-vyrobky-8,2
15368,Tesco Knedličky s čučoriedkovou náplňou 450 g,2.09,0,mrazene-potraviny-20,2
15369,Vitacelia Koláče bezgluténové s náplňou čučoriedkovou 2 x 50 g (100 g),3.05,0,zdrave-potraviny-34,2
15370,Tami Encián Camembert s paprikovým korením 110 g,1.95,0,mliecne-vyrobky-8,2
15371,Minit Home Minitky šunkovo-syrové 500 g,3.85,0,mrazene-potraviny-20,2
15372,Vitacelia Koláče bezgluténové s náplňou marhuľovou 2 x 50 g (100 g),3.05,0,zdrave-potraviny-34,2
15373,Tami Encián Camembert s provensálskym korením 110 g,1.95,0,mliecne-vyrobky-8,2
15374,Vinica Hlbokozmrazené slovenské zemiakové halušky 1000 g,2.49,0,mrazene-potraviny-20,2
15375,Vitacelia Závin bezgluténový s náplňou makovou 200 g,4.65,0,zdrave-potraviny-34,2
15376,Tami Encián Camembert so zeleným korením 110 g,1.95,0,mliecne-vyrobky-8,2
15377,Farmília Obaľované šampiňóny 500 g,3.69,0,mrazene-potraviny-20,2
15378,Natur Farm Kokosová múka 500 g,5.54,0,zdrave-potraviny-34,2
15379,Tami Encián Camembert 110 g,1.84,0,mliecne-vyrobky-8,2
15380,Tesco Obaľovaný karfiol 500 g,2.55,0,mrazene-potraviny-20,2
15381,Vitana Hovädzí bujón bez lepku 2 ks 56 g,2.21,0,zdrave-potraviny-34,2
15382,Galbani Mozzarella Bocconcini 200 g,3.48,0,mliecne-vyrobky-8,2
15383,Vici Palacinky s čokoládovou náplňou 4 x 85 g (340 g),3.69,0,mrazene-potraviny-20,2
15384,Vitana Zeleninový bujón bez lepku 2 ks 56 g,2.21,0,zdrave-potraviny-34,2
15385,Steffel Gran Bavarese zrejúci plnotučný polomäkký syr 100 g,2.78,0,mliecne-vyrobky-8,2
15386,Vici Palacinky s jablkovo-škoricovou náplňou 280 g,3.69,0,mrazene-potraviny-20,2
15387,Liana Bakery mix bezlepková zmes na kysnuté cesto 1000 g,7.98,0,zdrave-potraviny-34,2
15388,Biraghi Gran Snack zrejúci stredne tučný porcovaný tvrdý syr 6 x 16.67 g,3.0,0,mliecne-vyrobky-8,2
15389,Don Peppe Bezlepkové jahodové knedle 600 g,3.49,0,mrazene-potraviny-20,2
15390,Argeta Kuracia nátierka pikantná 95 g,1.76,0,zdrave-potraviny-34,2
15391,Biraghi Gran zrejúci stredne tučný porciovaný tvrdý syr 200 g,5.44,0,mliecne-vyrobky-8,2
15392,Don Peppe Knedle s údeným mäsom 600 g,3.59,0,mrazene-potraviny-20,2
15393,Argeta Kuracia nátierka 95 g,1.76,0,zdrave-potraviny-34,2
15394,Castelli Gran Castelli extra tvrdý polotučný syr 125 g,2.89,0,mliecne-vyrobky-8,2
15395,Goody Foody BBQ burger 460 g,5.29,0,mrazene-potraviny-20,2
15396,Argeta Junior kuracia nátierka 95 g,1.76,0,zdrave-potraviny-34,2
15397,Karička Eidam 45 % plátky klasik 100 g,2.23,0,mliecne-vyrobky-8,2
15398,Vici Palacinky s karamelovou náplňou 340 g,3.69,0,mrazene-potraviny-20,2
15399,Argeta Morčacia nátierka 95 g,1.76,0,zdrave-potraviny-34,2
15400,Karička Eidam 30 % plátky fit 100 g,2.23,0,mliecne-vyrobky-8,2
15401,Algida Eskymo 50 ml,0.49,0,mrazene-potraviny-20,2
15402,Argeta Tuniaková nátierka 95 g,1.76,0,zdrave-potraviny-34,2
15403,Karička Eidam plátky údené na bukovom dreve 100 g,2.23,0,mliecne-vyrobky-8,2
15404,Magnum zmrzlina SALTED CARAMEL & GLACED ALMONDS 74 g,2.19,0,mrazene-potraviny-20,2
15405,Dr. Oetker Ovsená kaša natural ľan. chia 54 g,0.8,0,zdrave-potraviny-34,2
15406,Karička Eidam plátky salámové 100 g,2.23,0,mliecne-vyrobky-8,2
15407,Magnum Mandľa 120 ml,2.09,0,mrazene-potraviny-20,2
15408,Fit Mamut bio kukuričný snack s morskou soľou 50 g,1.17,0,zdrave-potraviny-34,2
15409,Karička Gouda plátky salámové 100 g,2.23,0,mliecne-vyrobky-8,2
15410,Magnum Almond Remix 85 ml,2.19,0,mrazene-potraviny-20,2
15411,Gullón Bezgluténové sušienky plnené čokoládovým krémom 5 x 45 g (225 g),3.16,0,zdrave-potraviny-34,2
15412,Liptov Korbáčiky neúdené 80 g,2.19,0,mliecne-vyrobky-8,2
15413,Magnum DOUBLE Caramel Gold Billionaire 85 ml,2.19,0,mrazene-potraviny-20,2
15414,Knorr Zero Salt slepačí bujón 8 x 9 g (72 g),2.21,0,zdrave-potraviny-34,2
15415,Liptov Korbáčiky údené 75 g,2.19,0,mliecne-vyrobky-8,2
15416,Magnum Vegan Almond 72 g,1.95,0,mrazene-potraviny-20,2
15417,Knorr Zero Salt zeleninový bujón 8 x 9 g (72 g),2.21,0,zdrave-potraviny-34,2
15418,Král Sýrů Hermelín s medvedím cesnakom 120 g,2.39,0,mliecne-vyrobky-8,2
15419,Magnum White 120 ml,2.09,0,mrazene-potraviny-20,2
15420,MinusL Miňonky v mliečnej čokoláde bezlaktózové 200 g,4.43,0,zdrave-potraviny-34,2
15421,Král Sýrů Hermelín originál 120 g,2.39,0,mliecne-vyrobky-8,2
15422,Míša Nanuk tvarohový 55 ml,1.19,0,mrazene-potraviny-20,2
15423,Bear Jemne sušené ovocné rolované plátky 20 g,1.32,0,zdrave-potraviny-34,2
15424,Král Sýrů Hermelín s paprikou 120 g,2.39,0,mliecne-vyrobky-8,2
15425,Prima Mrož Jahody 60 g,1.19,0,mrazene-potraviny-20,2
15426,Bear Strawberry jemne sušené rolované plátky z ovocia a zeleniny 2 ks 20 g,1.32,0,zdrave-potraviny-34,2
15427,Král Sýrů Hermelín provensálske bylinky 120 g,2.39,0,mliecne-vyrobky-8,2
15428,Prima Ruská zmrzlina Mrazík 220 ml,0.51,0,mrazene-potraviny-20,2
15429,Bear Raspberry jemne sušené rolované plátky z ovocia a zeleniny 2 ks 20 g,1.32,0,zdrave-potraviny-34,2
15430,Leerdammer Original 170 g,3.7,0,mliecne-vyrobky-8,2
15431,Tesco Mrazený krém vanilkový v mliečnej čokoláde s praženými kúskami mandlí 120 ml,0.94,0,mrazene-potraviny-20,2
15432,Bear Apple jemne sušené rolované plátky z ovocia a zeleniny 2 ks 20 g,1.32,0,zdrave-potraviny-34,2
15433,Leerdammer Finesse Caractère 8 plátkov 80 g,2.67,0,mliecne-vyrobky-8,2
15434,Twister Pineapple 80 ml,0.97,0,mrazene-potraviny-20,2
15435,Bear Mango jemne sušené ovocné rolované plátky 2 ks 20 g,1.32,0,zdrave-potraviny-34,2
15436,Liptov Oštiepok údený 335 g,5.66,0,mliecne-vyrobky-8,2
15437,Nogger Karamel zmrzlina 60 g,1.49,0,mrazene-potraviny-20,2
15438,Emco Ovsená kaša bez prídavku cukru 2 druhy čokolády 55 g,1.1,0,zdrave-potraviny-34,2
15439,Liptov Gouda - porciované plátky 100 g,2.28,0,mliecne-vyrobky-8,2
15440,Calippo Jahoda 105 ml,1.25,0,mrazene-potraviny-20,2
15441,Emco Ovsená kaša bez prídavku cukru jahody & smotana 55 g,1.1,0,zdrave-potraviny-34,2
15442,Liptov Guľôčky údené 96 g,2.19,0,mliecne-vyrobky-8,2
15443,Viennetta Vanilla 650 ml,3.59,0,mrazene-potraviny-20,2
15444,Dr. Oetker Ryžová kaša čokoláda 50 g,0.94,0,zdrave-potraviny-34,2
15445,Liptov Hravé pareničky 6 ks 100 g,2.39,0,mliecne-vyrobky-8,2
15446,Calippo Lime 105 ml,1.25,0,mrazene-potraviny-20,2
15447,Oatly Ovsený nápoj s pridanými vitamínmi a minerálnymi látkami 1 l,2.99,0,zdrave-potraviny-34,2
15448,Liptov Oštiepok neúdený - porciované plátky 100 g,2.23,0,mliecne-vyrobky-8,2
15449,Carte d'Or Créme Caramel 900 ml,7.39,0,mrazene-potraviny-20,2
15450,Oatly Barista Edition ovsený nápoj 1 l,2.99,0,zdrave-potraviny-34,2
15451,Liptov Strúhaný syr 120 g,2.45,0,mliecne-vyrobky-8,2
15452,Carte d'Or Vlašský orech 1000 ml,7.39,0,mrazene-potraviny-20,2
15453,Sam Mills High Protein Spaghetti sušené strukovinové cestoviny 250 g,2.32,0,zdrave-potraviny-34,2
