ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
194230,Saclà Italia Bazalková omáčka so sušenými paradajkami na cestoviny 190 g,sacla italia bazalkova omacka so susenymi paradajkami na cestoviny 190 g,4.19,0,9,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194231,Natur Farm Fazuľa biela v paradajkovej omáčke 400 g,natur farm fazula biela v paradajkovej omacke 400 g,1.09,0,9,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194232,Baranie rohy NaturFarm 630g,baranie rohy naturfarm 630g,2.29,0,30,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194233,Lumarkt Cvikla jemne strúhaná 290 g,lumarkt cvikla jemne struhana 290 g,1.05,0,4,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194234,Andaco Červená kvasená kapusta 500 g,andaco cervena kvasena kapusta 500 g,1.29,0,24,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194235,Franz Josef Kaiser Exclusive Zelené olivy plnené tuniakovou pastou v slanom náleve 300 g,franz josef kaiser exclusive zelene olivy plnene tuniakovou pastou v slanom naleve 300 g,1.29,0,17,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194236,COOP Jednota zmes na špagety s 350g,coop jednota zmes na spagety s 350g,1.59,0,14,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194237,Hamé Trenčianske jemné párky s fazuľou 300 g,hame trencianske jemne parky s fazulou 300 g,2.29,0,10,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194238,Tatrakon Dolnozemský guláš 400 g,tatrakon dolnozemsky gulas 400 g,2.49,0,14,NEURČENÁ,54,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194239,CARPATHIA Držková polievka vrecko 48 g,carpathia drzkova polievka vrecko 48 g,0.79,0,20,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194240,CARPATHIA Francúzska polievka vrecko 45 g,carpathia francuzska polievka vrecko 45 g,0.79,0,32,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194241,CARPATHIA Furmanská polievka vrecko 49 g,carpathia furmanska polievka vrecko 49 g,0.75,0,62,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194242,CARPATHIA Gazdovská polievka vrecko 54 g,carpathia gazdovska polievka vrecko 54 g,0.75,0,43,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194243,CARPATHIA Gulášová polievka vrecko 59 g,carpathia gulasova polievka vrecko 59 g,0.79,0,82,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194244,CARPATHIA Hovädzia polievka vrecko 44 g,carpathia hovadzia polievka vrecko 44 g,0.99,0,50,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194245,CARPATHIA Hrachová polievka vrecko 63 g,carpathia hrachova polievka vrecko 63 g,0.99,0,41,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194246,CARPATHIA Jemná písmenková polievka s hráškom vrecko 51 g,carpathia jemna pismenkova polievka s hraskom vrecko 51 g,0.99,0,31,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194247,CARPATHIA Mušličková polievka vrecko 42 g,carpathia muslickova polievka vrecko 42 g,0.75,0,54,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194248,CARPATHIA Plný hrniec Francúzska polievka vrecko 116 g,carpathia plny hrniec francuzska polievka vrecko 116 g,1.59,0,59,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194249,CARPATHIA Plný hrniec Gulášová polievka vrecko 130 g,carpathia plny hrniec gulasova polievka vrecko 130 g,1.59,0,55,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194250,CARPATHIA Plný hrniec Slepačia polievka vrecko 120 g,carpathia plny hrniec slepacia polievka vrecko 120 g,1.59,0,69,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194251,CARPATHIA Polievka s pečeňovými knedličkami vrecko 41 g,carpathia polievka s pecenovymi knedlickami vrecko 41 g,0.79,0,33,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194252,CARPATHIA Rajčinová polievka 73 g,carpathia rajcinova polievka 73 g,0.99,0,32,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194253,CARPATHIA Slepačia polievka vrecko 44 g,carpathia slepacia polievka vrecko 44 g,0.99,0,90,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194254,MAGGI Chutná pauza Cesnaková instantná polievka vrecko 12 g,maggi chutna pauza cesnakova instantna polievka vrecko 12 g,0.49,0,91,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194255,MAGGI Chutná pauza Francúzska instantná polievka vrecko 14 g,maggi chutna pauza francuzska instantna polievka vrecko 14 g,0.49,0,61,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194256,MAGGI Chutná pauza Hrášková instantná polievka 21 g,maggi chutna pauza hraskova instantna polievka 21 g,0.49,0,80,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194257,MAGGI Chutná pauza Instantné rezance s hovädzou príchuťou vrecko 59.2 g,maggi chutna pauza instantne rezance s hovadzou prichutou vrecko 59.2 g,0.45,0,94,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194258,MAGGI Chutná pauza Instantné rezance s kuracou príchuťou a karí vrecko 59.2 g,maggi chutna pauza instantne rezance s kuracou prichutou a kari vrecko 59.2 g,0.45,0,45,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194259,MAGGI Chutná pauza Instantné rezance s kuracou príchuťou vrecko 59.2 g,maggi chutna pauza instantne rezance s kuracou prichutou vrecko 59.2 g,0.45,0,113,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194260,MAGGI Chutná pauza Instantné rezance s kuracou príchuťou. pikantné vrecko 59.2 g,maggi chutna pauza instantne rezance s kuracou prichutou. pikantne vrecko 59.2 g,0.45,0,34,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194261,MAGGI Chutná pauza Rajčinová instantná polievka vrecko 23 g,maggi chutna pauza rajcinova instantna polievka vrecko 23 g,0.49,0,43,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194262,MAGGI Chutná pauza Slepačia instantná polievka vrecko 12 g,maggi chutna pauza slepacia instantna polievka vrecko 12 g,0.49,0,89,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194263,MAGGI Polievka s krupicovými knedličkami 53 g,maggi polievka s krupicovymi knedlickami 53 g,1.69,0,15,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194264,Vifon polievka kari-kuracia 60g,vifon polievka kari-kuracia 60g,0.69,0,35,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194265,Vifon polievka kuracia 60g,vifon polievka kuracia 60g,0.69,0,58,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194266,Vifood Instantná rezancová polievka hovädzia príchuť 60 g,vifood instantna rezancova polievka hovadzia prichut 60 g,0.45,0,39,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194267,Vifood Instantná rezancová polievka kuracia príchuť 60 g,vifood instantna rezancova polievka kuracia prichut 60 g,0.45,0,20,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194268,Vifood Instantná rezancová polievka zeleninová príchuť 60 g,vifood instantna rezancova polievka zeleninova prichut 60 g,0.45,0,59,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194269,Vishu Instantná rezancová polievka s kari-kuracou príchuťou 60 g,vishu instantna rezancova polievka s kari-kuracou prichutou 60 g,0.45,0,103,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194270,Vitana Do hrnečku Instantná polievka brokolicová so žemličkami 21 g,vitana do hrnecku instantna polievka brokolicova so zemlickami 21 g,0.55,0,135,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194271,Vitana Do hrnečku Instantná polievka cesnačka so žemličkami 17 g,vitana do hrnecku instantna polievka cesnacka so zemlickami 17 g,0.55,0,189,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194272,Vitana Do hrnečku Instantná polievka francúzska 15 g,vitana do hrnecku instantna polievka francuzska 15 g,0.55,0,153,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194273,Vitana Do hrnečku Instantná polievka hrášková so žemličkami 27 g,vitana do hrnecku instantna polievka hraskova so zemlickami 27 g,0.55,0,157,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194274,Vitana Do hrnečku Instantná polievka kuracia s rezancami 14 g,vitana do hrnecku instantna polievka kuracia s rezancami 14 g,0.55,0,189,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194275,Vitana Do hrnečku Instantná polievka paradajková s rezancami 22 g,vitana do hrnecku instantna polievka paradajkova s rezancami 22 g,0.55,0,141,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194276,Vitana Do hrnečku Instantná polievka syrová so žemličkami 22 g,vitana do hrnecku instantna polievka syrova so zemlickami 22 g,0.55,0,130,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194277,Vitana Do hrnečku Šampiónová instantná polievka 21 g,vitana do hrnecku sampionova instantna polievka 21 g,0.55,0,14,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194278,Vitana Extra dubáková krémová 45 g,vitana extra dubakova kremova 45 g,1.19,0,33,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194279,Vitana Extra fazuľovica 89 g,vitana extra fazulovica 89 g,1.19,0,30,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194280,Vitana Extra knedličky krupicové 52 g,vitana extra knedlicky krupicove 52 g,1.19,0,33,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194281,Vitana Extra knedličky pečeňové 55 g,vitana extra knedlicky pecenove 55 g,1.19,0,21,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194282,Vitana Extra rajčinová na výlete v lese 86 g,vitana extra rajcinova na vylete v lese 86 g,1.29,0,20,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194283,Vitana Tradičná držková 53 g,vitana tradicna drzkova 53 g,0.85,0,33,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194284,Vitana Tradičná francúzska 45 g,vitana tradicna francuzska 45 g,0.85,0,88,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194285,Vitana Tradičná gulášová 57 g,vitana tradicna gulasova 57 g,0.85,0,82,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194286,Vitana Tradičná hrachová so slaninou 75 g,vitana tradicna hrachova so slaninou 75 g,0.85,0,31,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194287,Vitana Tradičná hubová so zemiakmi 50 g,vitana tradicna hubova so zemiakmi 50 g,0.85,0,33,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194288,Vitana Tradičná rajčinová 70 g,vitana tradicna rajcinova 70 g,0.85,0,67,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194289,Vitana Tradičná slepačia s rezancami 41 g,vitana tradicna slepacia s rezancami 41 g,0.85,0,81,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194290,Vitana Tradičná šošovicová kyslá 71 g,vitana tradicna sosovicova kysla 71 g,0.85,0,29,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194291,COOP Polievka slepačia 64g VÝHRADNE,coop polievka slepacia 64g vyhradne,0.79,0,39,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194292,COOP Polievka hovädzia 66g VÝHRADNE,coop polievka hovadzia 66g vyhradne,0.79,0,37,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194293,COOP Polievka gulášová 92g VÝHRADNE,coop polievka gulasova 92g vyhradne,0.79,0,36,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194294,Polievka Vishu Style kuracia 60g,polievka vishu style kuracia 60g,0.49,0,76,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194295,Polievka Vishu Style slepačia 60g,polievka vishu style slepacia 60g,0.49,0,80,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194296,Polievka Vishu Style kari-kuracia 60g,polievka vishu style kari-kuracia 60g,0.49,0,65,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194297,Polievka Vishu Style hovädzia 60g,polievka vishu style hovadzia 60g,0.49,0,70,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194298,Polievka Vishu Style kačacia 60g,polievka vishu style kacacia 60g,0.49,0,42,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194299,Polievka Vishu Style krevetová 60g,polievka vishu style krevetova 60g,0.49,0,54,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194300,Polievka Vishu Style zeleninová 60g,polievka vishu style zeleninova 60g,0.49,0,35,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194301,Polievka maďarská gulášová 95g,polievka madarska gulasova 95g,1.19,0,46,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194302,CARPATHIA Originál fazuľovica 42.5 g,carpathia original fazulovica 42.5 g,0.79,0,53,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194303,Vishu Instantná rezancová polievka s kuracou príchuťou 60 g,vishu instantna rezancova polievka s kuracou prichutou 60 g,0.45,0,65,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194304,Vifon Instantná rezancová polievka s bravčovou príchuťou 60 g,vifon instantna rezancova polievka s bravcovou prichutou 60 g,0.69,0,60,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194305,Bask Zemiakové cesto 400 g,bask zemiakove cesto 400 g,2.39,0,23,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194306,Dobrý Kuchár Halušky v prášku 250 g,dobry kuchar halusky v prasku 250 g,1.89,0,18,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194307,Dr. Oetker Halušky 250 g,dr. oetker halusky 250 g,1.29,0,3,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194308,MAGGI Amore Mio Sýr a bylinky cestoviny s omáčkou vrecko 146 g,maggi amore mio syr a bylinky cestoviny s omackou vrecko 146 g,1.99,0,33,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194309,MAGGI Amore Mio Šunka a syr cestoviny s omáčkou vrecko 140 g,maggi amore mio sunka a syr cestoviny s omackou vrecko 140 g,1.99,0,27,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194310,MAGGI Dobrý Hostinec Kura na paprike cestoviny s omáčkou vrecko 153 g,maggi dobry hostinec kura na paprike cestoviny s omackou vrecko 153 g,1.99,0,32,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194311,MAGGI Dobrý Hostinec Kura na smotane cestoviny s omáčkou vrecko 142 g,maggi dobry hostinec kura na smotane cestoviny s omackou vrecko 142 g,1.99,0,30,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194312,MAGGI Nápady Inšpirované Čínou 97 g,maggi napady inspirovane cinou 97 g,1.65,0,12,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194313,MAGGI Nápady Zapekané kura so šampiňónmi a smotanou vrecko 30 g,maggi napady zapekane kura so sampinonmi a smotanou vrecko 30 g,1.19,0,35,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194314,Vitana 4 druhy syra omáčka 46 g,vitana 4 druhy syra omacka 46 g,1.29,0,26,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194315,Vitana Bistro Kung Pao rezance 65 g,vitana bistro kung pao rezance 65 g,1.49,0,28,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194316,Vitana Bistro Kura na paprike cestoviny 72 g,vitana bistro kura na paprike cestoviny 72 g,1.49,0,27,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194317,Vitana Bistro Mexiko cestoviny 66 g,vitana bistro mexiko cestoviny 66 g,1.49,0,30,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194318,Vitana Bistro Syrová omáčka cestoviny 72 g,vitana bistro syrova omacka cestoviny 72 g,1.49,0,27,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194319,Vitana Bolonská omáčka s mäsom 75 g,vitana bolonska omacka s masom 75 g,1.29,0,37,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194320,Vitana Čína základ pokrmu 97 g,vitana cina zaklad pokrmu 97 g,1.49,0,20,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194321,Vitana Rýchla večera Syrová omáčka s cestovinami 160 g,vitana rychla vecera syrova omacka s cestovinami 160 g,1.89,0,30,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194322,Vitana Sviečková omáčka 75 g,vitana svieckova omacka 75 g,1.29,0,32,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194323,MAGGI Nápady Zapekané kura so syrovou omáčkou 32 g,maggi napady zapekane kura so syrovou omackou 32 g,1.19,0,26,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194324,Apetit Pečené kuracie stehno s ryžou 470 g,apetit pecene kuracie stehno s ryzou 470 g,3.89,0,2,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194325,Bageta debrec.Exklus.200g,bageta debrec.exklus.200g,2.69,0,5,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194326,Bageta kurací sen 225g,bageta kuraci sen 225g,2.69,0,6,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194327,Kebab kurací s cesnakovým dresingom OA 400g,kebab kuraci s cesnakovym dresingom oa 400g,5.29,0,6,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194328,Cestoviny hovädzí tokáň 510g,cestoviny hovadzi tokan 510g,3.99,0,6,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194329,Sviečková na smotane. knedle 510g EP Apetit,svieckova na smotane. knedle 510g ep apetit,4.49,0,5,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194330,Guláš segedínsky 510g,gulas segedinsky 510g,3.99,0,8,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194331,Vtáčik španielsky s ryžou 490g,vtacik spanielsky s ryzou 490g,3.99,0,6,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194332,Polievka držková čriev 500g,polievka drzkova criev 500g,3.19,0,10,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194333,Parížsky šalát 200g,parizsky salat 200g,1.39,0,11,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194334,Feferónový šalát 100g,feferonovy salat 100g,0.95,0,3,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194335,COOP Parížsky šalát 140g,coop parizsky salat 140g,0.89,0,6,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194336,Vajce na diabolskom šaláte 150g,vajce na diabolskom salate 150g,0.95,0,7,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194337,Pierre Baguette Wrap Caesar chlad. 155g,pierre baguette wrap caesar chlad. 155g,2.89,0,5,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194338,Pierre Baguette Sendvič tuniakový chlad. 190g,pierre baguette sendvic tuniakovy chlad. 190g,2.89,0,3,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194339,Pierre Baguette Sendvič Bacon Club chlad. 200g,pierre baguette sendvic bacon club chlad. 200g,2.89,0,4,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194340,Pierre Baguette Wrap Hot strips chlad. 175g,pierre baguette wrap hot strips chlad. 175g,2.89,0,9,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194341,Pierre Baguette Sendvič šunkový chlad. 200g,pierre baguette sendvic sunkovy chlad. 200g,2.89,0,6,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194342,Pierre Baguette Sendvič Active& Fit proteínový chlad. 205g,pierre baguette sendvic active& fit proteinovy chlad. 205g,2.89,0,5,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194343,Pierre Baguette Bageta kuracie stripsy chlad. 240g,pierre baguette bageta kuracie stripsy chlad. 240g,2.99,0,4,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194344,Pierre Baguette Bageta šunková chlad. 220g,pierre baguette bageta sunkova chlad. 220g,2.89,0,9,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194345,Pierre Baguette Bageta debrecínska chlad. 210g,pierre baguette bageta debrecinska chlad. 210g,2.99,0,9,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194346,COOP Knedľa 600g,coop knedla 600g,2.19,0,2,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194347,COOP Parené buchty nutelové 420g,coop parene buchty nutelove 420g,3.89,0,3,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194348,COOP Vlašský šalát 200g,coop vlassky salat 200g,1.19,0,3,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194349,Diabolský šalát 200g,diabolsky salat 200g,1.29,0,1,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194350,Vajcový šalát 140g,vajcovy salat 140g,0.75,0,2,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194351,SAL PIKANTNY 200g,sal pikantny 200g,1.29,0,6,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194352,Nowaco kapustový šalát Coleslaw,nowaco kapustovy salat coleslaw,1.79,0,20,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194353,Piknik Utopence Zipser špekáčiky Exklusiv 400 g,piknik utopence zipser spekaciky exklusiv 400 g,4.29,0,5,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194354,Hamé EasyCup Mexické kurča 400 g,hame easycup mexicke kurca 400 g,4.69,0,3,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194355,Hamé EasyCup Špagetka mäsovozeleninová zmes na špagety 400 g,hame easycup spagetka masovozeleninova zmes na spagety 400 g,4.39,0,30,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194356,Ryba Košice Pirátske kúsky v pikantnom oleji 150 g,ryba kosice piratske kusky v pikantnom oleji 150 g,2.19,0,18,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194357,PRETO Radoma Šalát Á la krab 140 g,preto radoma salat a la krab 140 g,1.39,0,6,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194358,Ryba Žilina Preto Lahôdkové rezy 230 g,ryba zilina preto lahodkove rezy 230 g,2.29,0,17,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194359,Ryba Žilina Preto Sleďové očká s olivami v oleji 195 g,ryba zilina preto sledove ocka s olivami v oleji 195 g,1.99,0,12,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194360,Ryba Žilina Preto Zavináče lahôdkové 230 g,ryba zilina preto zavinace lahodkove 230 g,1.45,0,3,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
194361,Nátierka zo sumčeka afrického so zeleninou 150g,natierka zo sumceka africkeho so zeleninou 150g,2.39,0,26,NEURČENÁ,55,3,2024-02-14 18:57:24,2024-02-14 18:58:14
