ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
49783,NESCAFÉ 2in1. instantná káva. 10 vrecúšok x 8 g (80 g),3.05,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49784,Jacobs Guten Morgen XL Intense pražená mletá káva 20 kapsúl 114 g,8.27,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49785,NESCAFÉ Dolce Gusto Barista - káva v kapsulách - 48 kapsúl v balení,17.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49786,Lucaffé Crema Caffè pražená zrnková káva 500 g,8.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49787,Jacobs Barista Crema káva pražená zrnková 1000 g,17.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49788,L'OR Rozpustná káva bez kofeínu mrazom sušená 100 g,8.89,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49789,L'OR Classique rozpustná káva mrazom sušená 100 g,8.89,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49790,NESCAFÉ Dolce Gusto Espresso Napoli - káva v kapsulách - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49791,NESCAFÉ Dolce Gusto Espresso Palermo - káva v kapsulách - 16 kapsúl v balení,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49792,NESCAFÉ Dolce Gusto Cappuccino Skinny Unsweetened - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49793,Popradská Crema Intenso Aroma zrnková káva 500 g,10.89,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49794,NESCAFÉ Dolce Gusto Cortado Decaffeinato - káva v kapsulách - 16 ks,6.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49795,Lavazza Espresso Barista Gran Crema zmes praženej zrnkovej kávy 1000 g,19.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49796,L'OR Espresso Fortissimo káva pražená zrnková 500 g,11.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49797,Popradská Zlatý výber pražená mletá káva 250 g,3.7,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49798,Jacobs Crema Pražená zrnková káva 1 kg,18.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49799,Popradská Dekofeínovaná pražená mletá káva 200 g,5.77,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49800,Tesco Latte Macchiato 16 kapsúl 198.4 g,4.46,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49801,Tesco Finest Ethiopia pražená mletá káva kapsule 10 ks 50 g,3.87,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49802,Tesco Finest Ristretto zmes praženej mletej kávy kapsule 10 ks 52 g,3.87,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49803,Tesco Espresso zmes praženej mletej kávy kapsule 10 ks 52 g,1.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49804,Tesco Lungo zmes praženej mletej kávy kapsule 10 ks 52 g,1.84,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49805,Tesco Crema pražená zrnková káva 1 kg,12.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49806,Tesco Crema pražená zrnková káva 500 g,7.62,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49807,Stockwell & Co. Zmes praženej zrnkovej kávy robusta a arabica 1 kg,9.8,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49808,Tesco Finest Sumatra pražená zrnková káva 227 g,5.54,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49809,Tesco Finest Colombian pražená mletá káva 227 g,5.54,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49810,Tesco Espresso pražená zrnková káva 1 kg,12.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49811,Tesco Espresso pražená zrnková káva 500 g,7.62,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49812,Stockwell & Co. Pražená mletá káva Robusta 150 g,1.52,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49813,Tesco Finest Colombian pražená zrnková káva 227 g,5.54,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49814,Tesco Finest Brazil pražená zrnková káva 227 g,5.54,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49815,Tesco Finest Brazil pražená mletá káva 227 g,5.54,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49816,Lavazza Qualità Rossa zrnková káva 500 g,9.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49817,Lucaffé Decaffeinato nízkokofeínová 100% arabica mletá 250 g,10.49,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49818,Lucaffé Classic zrnková káva 250 g,9.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49819,Starbucks by Nespresso Single-Origin Guatemala. kávové kapsuly - 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49820,Starbucks by Nespresso Creamy Vanilla Flavoured Coffee. kávové kapsuly - 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49821,Starbucks by Nespresso Smooth Caramel Flavoured Coffee. kávové kapsuly - 10 kapsúl v balení,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49822,NESCAFÉ Dolce Gusto Cortado - káva v kapsulách - 48 ks,17.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49823,NESCAFÉ Dolce Gusto Latte Macchiato - káva v kapsulách - 48 kapsúl v balení,17.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49824,illy Espresso mletá káva 250 g,11.99,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49825,Starbucks by Nescafé Dolce Gusto Single-Origin Colombia - káva v kapsulách - 12 kapsúl v balení,7.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49826,NESCAFÉ CLASSIC CREMA. instantná káva 100 g,5.79,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49827,Tesco Espresso pražená mletá káva 250 g,5.55,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49828,Tesco Crema pražená mletá káva 250 g,5.55,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49829,Stockwell & Co. Čierny čaj 100 x 1.5 g (150 g),1.3,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49830,TEEKANNE Foursenses Alpenkräuter. výberový čaj. 20 vrecúšok. 40 g,5.29,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49831,Bercoff Wellness Zázvor kurkuma aromatizovaný bylinný čaj 20 x 2 g,2.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49832,Bercoff Wellness Detox organizmu aromatizovaná zmes bylín 15 x 2 g (30 g),2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49833,Bercoff Wellness Spalovač tukov Pu-Erh s L-Carnitinem 15 x 2 g (30 g),2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49834,Bercoff Wellness Spaľovač tukov Pu-Erh s príchuťou grepu 15 x 2 g (30 g),2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49835,Bercoff Wellness Ginko pamäť a prekrvenie aromatizovaný bylinno-ovocný čaj 15 x 2 g (30 g),2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49836,TEEKANNE Black Lemon. čierny čaj. 20 vrecúšok. 1.65 g,2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49837,Babička Růženka Ovocný čaj s príchuťou čučoriedok s brusnicami 20 x 2 g,1.02,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49838,Babička Růženka Čaj ovocná rozkoš 20 x 2 g,1.02,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49839,Popradský Wellness Čaj zázvor. rakytník + šípky 36 g,2.23,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49840,Popradský Wellness Čaj zázvor + baza 39.6 g,2.23,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49841,Popradský Wellness Čaj zázvor + citrón 36 g,2.23,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49842,Bercoff Deväťbylinný čaj bylinná zmes 15 x 2 g (30 g),1.85,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49843,Popradský Wellness Čaj pamäť a cievy 27 g,2.23,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49844,Bercoff Nervy & Stress bylinná čajová zmes 15 x 2 g (30 g),1.85,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49845,Popradský Chrípka a nachladnutie bylinný čaj 22.5 g,2.06,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49846,Popradský Kašeľ a priedušky bylinný čaj 22.5 g,2.06,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49847,Popradský Na hrdlo so šalviou bylinný čaj 22.5 g,2.06,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49848,Popradský Pečeň a žlčník s púpavou bylinný čaj 22.5 g,2.06,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49849,TEEKANNE Harmony for Body & Soul. Detox & Slim. bylinný čaj. 20 vrecúšok. 32 g,2.17,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49850,TEEKANNE Harmony for Body & Soul. Fit & Slim. bylinný čaj. 20 vrecúšok. 32 g,2.17,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49851,TEEKANNE Hrdlo a dýchacie cesty. bylinná zmes. 10 vrecúšok. 20 g,2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49852,TEEKANNE Hrdlo a dýchacie cesty so zázvorom. bylinná zmes. 10 vrecúšok. 20 g,2.28,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49853,Bercoff Wellness Zázvor extra silný aromatizovaný bylinný čaj 20 x 2 g,2.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49854,Bercoff Wellness Zázvor & rakytník aromatizovaný bylinný čaj 20 x 2 g,2.09,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49855,Bercoff Priedušky & Kašeľ 15 x 2 g (30 g),1.85,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49856,Bercoff Urologický bylinný čaj 20 x 1.5 g (30 g),1.85,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49857,Bercoff Horské byliny aromatizovaný bylinný čaj 20 x 2 g (40 g),2.02,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49858,Bercoff Herbal Mäta pieporná čistý bylinný čaj 15 x 2 g (30 g),2.02,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49859,Bercoff Herbal Rumanček pravý čistý bylinný čaj 15 x 2 g (30 g),2.02,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49860,Bercoff Green zelený čaj prírodný 15 x 2 g (30 g),1.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49861,Bercoff Green zelený čaj broskyňa 15 x 2 g (30 g),1.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49862,Bercoff Herbal Žihľava dvojdomá čistý bylinný čaj 15 x 2 g (30 g),2.02,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49863,Lipton Earl Grey Classic čierny aromatizovaný čaj 25 vrecúšok 37.5 g,2.78,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49864,Lipton Earl Grey Classic čierny aromatizovaný čaj 50 vrecúšok 75 g,4.63,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49865,Lipton Earl Grey Lemon čierny aromatizovaný čaj 2 x 25 g,2.78,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49866,Lipton Lesné ovocie čierny aromatizovaný čaj 20 vrecúšok 34 g,2.5,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49867,Lipton Gold Tea čierny aromatizovaný čaj 25 vrecúšok 37.5 g,2.78,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49868,Lipton Intense Mint aromatizovaný zelený čaj s mätou 20 vrecúšok 32 g,2.5,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49869,Lipton Citrón čierny aromatizovaný čaj 20 vrecúšok 34 g,2.5,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49870,Lipton Yellow Label čierny aromatizovaný čaj 25 vrecúšok 50 g,2.78,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49871,Lipton Yellow Label čierny aromatizovaný čaj 100 vrecúšok 200 g,9.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49872,Lipton Green Tea Red Fruits zelený aromatizovaný čaj 25 vrecúšok 35 g,2.82,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49873,Lipton Zingy Citrus zelený čaj 25 vrecúšok 32.5 g,2.82,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49874,Loyd Bylinno-ovocný čaj aromatizovaný s príchuťou maliny s rakytníkom 20 x 2 g (40 g),1.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49875,Loyd Ovocný čaj aromatizovaný s príchuťou lesných plodov 20 x 2 g (40 g),1.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49876,Loyd Ovocný čaj aromatizovaný s príchuťou pomaranča 20 x 2.2 g (44 g),1.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49877,Loyd Bylinno-ovocný čaj aromatizovaný s príchuťou slivky a škorice 20 x 2 g (40 g),1.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49878,Loyd Bylinno-ovocný čaj aromatizovaný s príchuťou čučoriedky a ostružiny 20 x 2 g (40 g),1.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49879,Loyd Ovocný čaj aromatizovaný s príchuťou maliny a jahody 20 x 2 g (40 g),1.47,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49880,Bercoff Herbal Materina dúška čistý bylinný čaj 15 x 2 g (30 g),2.02,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49881,Mistral Citrón & zázvor ovocný čaj 40 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49882,Mistral Imunita + vitamín C a echinacea 30 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49883,Mistral Baza ovocný čaj 40 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49884,Mistral Jazmín a mango biely čaj 20 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49885,Mistral Brusnica. malina & baza ovocný čaj 40 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49886,Mistral Jablko & škorica ovocný čaj 40 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49887,Mistral Jahoda + malina ovocný čaj s príchuťou 44 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49888,Mistral Lesná zmes ovocný čaj 40 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49889,Mistral Medovka & malina bylinno-ovocný čaj 30 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49890,Mistral Melón & jahoda ovocný čaj 40 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49891,Mistral Pomaranč 40 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49892,Mistral Nachladnutie + zázvor a šípky bylinno-ovocný čaj 30 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49893,Mistral Prieduškový + kvet lipy bylinný čaj 30 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49894,Mistral Rakytník ovocný čaj 40 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49895,Mistral Trávenie + koriander a rasca 30 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49896,Mistral Urologický + brusnice bylinný čaj 30 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49897,Mistral Limetka a eukalyptus zelený čaj 30 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49898,Mistral Sencha zelený čaj 30 g,2.39,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49899,Pickwick Rumanček bylinný čaj porciovaný 20 x 1.5 g,2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49900,Pickwick Mäta bylinný čaj porciovaný 20 x 1.5 g,2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49901,Pickwick Medovka bylinný čaj porciovaný 20 x 1.5 g,2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49902,Pickwick Šípky ovocný čaj porciovaný 20 x 2.3 g,2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49903,Pickwick Trávenie s mätou 10 x 2 g,2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49904,Pickwick Zelený čaj aromatizovaný s citrónovým oplodím 20 x 2.0 g (40 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49905,Pickwick Zelený čaj 20 x 1.5 g (30 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49906,Popradský Pigi čaj porciovaný 30 g,1.08,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49907,Bercoff Pokojný spánok bylinný čaj s vitamínom B6 18 x 1.5 g (27 g),1.85,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49908,Popradský Brusnica lesná jahoda ovocný čaj 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49909,Popradský Limetka citrón ovocný čaj s príchuťou 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49910,Popradský Bylinný čaj mäta pieporná 30 g,1.36,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49911,Popradský Marhuľa ovocný čaj s príchuťou 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49912,Popradský Brusnicový a močové cesty bylinný čaj 30 g,2.06,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49913,Popradský Višňa jahoda ovocný čaj s príchuťou 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49914,Popradský Žihľava dvojdomá 30 g,1.36,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49915,Popradský Citrón zázvor ovocno-bylinný čaj 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49916,Popradský Jablko baza ovocný čaj s príchuťou 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49917,Popradský Jablko škorica ovocný čaj s príchuťou 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49918,Popradský Lesná zmes ovocný čaj s príchuťou 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49919,Popradský Lipový so šípkami bylinný čaj 22.5 g,2.06,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49920,Popradský Záhradná zmes ovocný čaj s príchuťou 40 g,1.25,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49921,Popradský Zelený čaj 30 g,1.3,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49922,Popradský Zelený čaj čučoriedka a brusnica 30 g,1.3,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49923,Popradský Zelený čaj pomaranč a zázvor 30 g,1.3,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49924,Pickwick Fruit Fusion Ovocný čaj s koncentrátom zo šťavy z čerešní 20 x 2 g (40 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49925,Pickwick Fruit Fusion Ovocnobylinný čaj s citrusovým oplodím a kvetom bazy čiernej 20 x 2 g (40 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49926,Pickwick Urologický čaj s brusnicami 10 x 2 g,2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49927,Pickwick Fruit Fusion Ovocný čaj s jahodami 20 x 2 g (40 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49928,Pickwick Fruit Fusion Ovocnobylinný čaj s kúskami lesného ovocia 20 x 1.75 g (35 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49929,Pickwick Fruit Fusion Ovocný čaj s malinami 20 x 2 g (40 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49930,Pickwick Fruit Fusion Ovocný čaj s pomarančovým oplodím a mangom 20 x 1.75 g (35 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49931,Pickwick Fruit Fusion Ovocný čaj so zázvorom. limetkou a mangom 20 x 1.75 g (35 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49932,Pickwick Fruit Fusion Variations 20 vrecúšok 37.5 g,2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49933,Pickwick Fruit Fusion Variations 20 vrecúšok 38.75 g,2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
49934,Pickwick Zelený čaj s pomarančovým oplodím a prírodnou mandarínkovou arómou 20 x 1.5 g (30 g),2.19,0,TEPLE_NAPOJE,kava-caj-42,2,2024-02-02 20:05:30,2024-02-02 20:05:58
