ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
82703,Popradský Malina černica ovocný čaj s príchuťou 40 g,popradsky malina cernica ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82704,Popradský Mandarínka brusnica ovocný čaj s príchuťou 40 g,popradsky mandarinka brusnica ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82705,Popradský Na hrdlo so šalviou bylinný čaj 22.5 g,popradsky na hrdlo so salviou bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82706,Popradský Marhuľa ovocný čaj s príchuťou 40 g,popradsky marhula ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82707,Popradský Pečeň a žlčník s púpavou bylinný čaj 22.5 g,popradsky pecen a zlcnik s pupavou bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82708,Popradský Pigi čaj citrón 30 g,popradsky pigi caj citron 30 g,0.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82709,Popradský Pigi čaj porciovaný 30 g,popradsky pigi caj porciovany 30 g,0.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82710,Popradský Rakytník ovocný čaj s príchuťou 40 g,popradsky rakytnik ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82711,Popradský Repík lekársky 30 g,popradsky repik lekarsky 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82712,Popradský Šalvia lekárska 30 g,popradsky salvia lekarska 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82713,Popradský Šípky ovocný čaj s príchuťou 40 g,popradsky sipky ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82714,Popradský Tlak a srdce aromatizovaný bylinný čaj 22.5 g,popradsky tlak a srdce aromatizovany bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82715,Popradský Urologický a obličky bylinný čaj 22.5 g,popradsky urologicky a oblicky bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82716,Popradský Višňa jahoda ovocný čaj s príchuťou 40 g,popradsky visna jahoda ovocny caj s prichutou 40 g,0.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82717,Popradský Wellness Čaj antistres pozitívna nálada a duševná rovnováha 27 g,popradsky wellness caj antistres pozitivna nalada a dusevna rovnovaha 27 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82718,Popradský Wellness Čaj detox prirodzené očistenie tela 27 g,popradsky wellness caj detox prirodzene ocistenie tela 27 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82719,Popradský Wellness čaj Matcha imunita a koncentrácia 27 g,popradsky wellness caj matcha imunita a koncentracia 27 g,1.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82720,Popradský Wellness Čaj pamäť a cievy 27 g,popradsky wellness caj pamat a cievy 27 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82721,Popradský Wellness Čaj Pu-Erh spaľovanie tukov 27 g,popradsky wellness caj pu-erh spalovanie tukov 27 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82722,Popradský Wellness Čaj spánok upokojenie tela a mysle 27 g,popradsky wellness caj spanok upokojenie tela a mysle 27 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82723,Popradský Wellness Čaj zázvor + baza 39.6 g,popradsky wellness caj zazvor + baza 39.6 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82724,Popradský Wellness Čaj zázvor + citrón 36 g,popradsky wellness caj zazvor + citron 36 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82725,Popradský Wellness Čaj zázvor. rakytník + šípky 36 g,popradsky wellness caj zazvor. rakytnik + sipky 36 g,1.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82726,Popradský Záhradná zmes ovocný čaj s príchuťou 40 g,popradsky zahradna zmes ovocny caj s prichutou 40 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82727,Popradský Žalúdok a trávenie bylinný čaj 22.5 g,popradsky zaludok a travenie bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82728,Popradský Zázvorový a nachladnutie bylinný čaj 22.5 g,popradsky zazvorovy a nachladnutie bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82729,Popradský Zelený čaj citrón 30 g,popradsky zeleny caj citron 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82730,Popradský Zelený čaj čučoriedka a brusnica 30 g,popradsky zeleny caj cucoriedka a brusnica 30 g,0.95,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82731,Popradský Zelený čaj pomaranč a zázvor 30 g,popradsky zeleny caj pomaranc a zazvor 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82732,Popradský Zelený čaj 30 g,popradsky zeleny caj 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82733,Popradský Zelený čaj marhuľa 30 g,popradsky zeleny caj marhula 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82734,Popradský Zelený čaj marocká mäta 30 g,popradsky zeleny caj marocka mata 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82735,Popradský Žihľava dvojdomá 30 g,popradsky zihlava dvojdoma 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82736,Sir Winston Tea English Breakfast. 20 vrecúšok. 36 g,sir winston tea english breakfast. 20 vrecusok. 36 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82737,Sir Winston Tea Green Tea Lemon. 20 vrecúšok. 35 g,sir winston tea green tea lemon. 20 vrecusok. 35 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82738,Sir Winston Tea Green Tea. 20 vrecúšok. 35 g,sir winston tea green tea. 20 vrecusok. 35 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82739,Sir Winston Tea Royal Earl Grey. 20 vrecúšok. 35 g,sir winston tea royal earl grey. 20 vrecusok. 35 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82740,TEEKANNE Black Currant with Lemon. World of Fruits. 20 vrecúšok. 50 g,teekanne black currant with lemon. world of fruits. 20 vrecusok. 50 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82741,TEEKANNE Blueberry. World of Fruits. 20 vrecúšok. 45 g,teekanne blueberry. world of fruits. 20 vrecusok. 45 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82742,TEEKANNE Earl Grey. čierny čaj aromatizovaný. 20 vrecúšok. 33 g,teekanne earl grey. cierny caj aromatizovany. 20 vrecusok. 33 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82743,TEEKANNE Forest Fruits. World of Fruits. 20 vrecúšok. 50 g,teekanne forest fruits. world of fruits. 20 vrecusok. 50 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82744,TEEKANNE Fresh Orange. World of Fruits. 20 vrecúšok. 45 g,teekanne fresh orange. world of fruits. 20 vrecusok. 45 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82745,TEEKANNE Fruit Kiss. World of Fruits. 20 vrecúšok. 50 g,teekanne fruit kiss. world of fruits. 20 vrecusok. 50 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82746,TEEKANNE Garden Selection. World of Fruits. 20 vrecúšok. 45 g,teekanne garden selection. world of fruits. 20 vrecusok. 45 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82747,TEEKANNE Ginger Extra Strong. World of Ginger. 20 vrecúšok. 35 g,teekanne ginger extra strong. world of ginger. 20 vrecusok. 35 g,1.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82748,TEEKANNE Ginger Sea Buckthorn. World of Ginger.  20 vrecúšok. 35 g,teekanne ginger sea buckthorn. world of ginger.  20 vrecusok. 35 g,1.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82749,TEEKANNE Gold. čierny čaj. 20 vrecúšok. 40 g,teekanne gold. cierny caj. 20 vrecusok. 40 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82750,TEEKANNE Green Tea Lemon. zelený čaj. 20 vrecúšok. 35 g,teekanne green tea lemon. zeleny caj. 20 vrecusok. 35 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82751,TEEKANNE Green Tea. zelený čaj. 20 vrecúšok. 35 g,teekanne green tea. zeleny caj. 20 vrecusok. 35 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82752,TEEKANNE Harmanček. bylinný čaj. 20 vrecúšok. 22 g,teekanne harmancek. bylinny caj. 20 vrecusok. 22 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82753,TEEKANNE Horské bylinky. bylinný čaj. 20 vrecúšok. 36 g,teekanne horske bylinky. bylinny caj. 20 vrecusok. 36 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82754,TEEKANNE Hrdlo a dýchacie cesty. bylinná zmes. 10 vrecúšok. 20 g,teekanne hrdlo a dychacie cesty. bylinna zmes. 10 vrecusok. 20 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82755,TEEKANNE Imunita. bylinná zmes. 10 vrecúšok. 18 g,teekanne imunita. bylinna zmes. 10 vrecusok. 18 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82756,TEEKANNE Italian Lemon. World of Fruits. 20 vrecúšok. 40 g,teekanne italian lemon. world of fruits. 20 vrecusok. 40 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82757,TEEKANNE Love. ovocno-bylinný čaj. 20 vrecúšok. 45 g,teekanne love. ovocno-bylinny caj. 20 vrecusok. 45 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82758,TEEKANNE Magic Moments. World of Fruits. 20 vrecúšok. 50 g,teekanne magic moments. world of fruits. 20 vrecusok. 50 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82759,TEEKANNE Mätový čaj. Natural Herbal Tea. 20 vrecúšok. 30 g,teekanne matovy caj. natural herbal tea. 20 vrecusok. 30 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82760,TEEKANNE Multivitamín. World of Fruits. 20 vrecúšok. 50 g,teekanne multivitamin. world of fruits. 20 vrecusok. 50 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82761,TEEKANNE Pečeň a žlčník. bylinná zmes. 10 vrecúšok. 20 g,teekanne pecen a zlcnik. bylinna zmes. 10 vrecusok. 20 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82762,TEEKANNE Priedušky a pľúca. bylinná zmes. 10 vrecúšok. 20 g,teekanne priedusky a pluca. bylinna zmes. 10 vrecusok. 20 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82763,TEEKANNE Rooibos Vanilla. World Special Teas. 20 vrecúšok. 35 g,teekanne rooibos vanilla. world special teas. 20 vrecusok. 35 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82764,TEEKANNE Šípkovo-ibištekový čaj. 20 vrecúšok. 54 g,teekanne sipkovo-ibistekovy caj. 20 vrecusok. 54 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82765,TEEKANNE Sweet Peach. World of Fruits. 20 vrecúšok 45 g,teekanne sweet peach. world of fruits. 20 vrecusok 45 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82766,TEEKANNE White Tea Red Berries. World Special Teas. 20 vrecúšok. 25 g,teekanne white tea red berries. world special teas. 20 vrecusok. 25 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82767,TEEKANNE Wild Berry. World of Fruits. 20 vrecúšok. 40 g,teekanne wild berry. world of fruits. 20 vrecusok. 40 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82768,TEEKANNE Žalúdok a črevá. bylinná zmes. 10 vrecúšok. 20 g,teekanne zaludok a creva. bylinna zmes. 10 vrecusok. 20 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82769,TEEKANNE Zen Chai. World Special Teas. 20 vrecúšok. 35 g,teekanne zen chai. world special teas. 20 vrecusok. 35 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82770,COOP Jednota čaj ovocný lesná zmes 30g,coop jednota caj ovocny lesna zmes 30g,0.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82771,COOP čaj ovocný a prích.Višňa a jahoda 30g,coop caj ovocny a prich.visna a jahoda 30g,0.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82772,COOP čaj zelený s prích.Broskyňa 30g,coop caj zeleny s prich.broskyna 30g,1.15,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82773,Čaj Repík lekársky 60 g,caj repik lekarsky 60 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82774,Čaj urologický s brusnicami 60g,caj urologicky s brusnicami 60g,2.15,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82775,Čaj Bercoff Zázvor 100% 36g,caj bercoff zazvor 100% 36g,1.79,0,SLANE_SNACKY_SEMIENKA,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82776,COOP Čaj bylinný mäta pieporná 30g TK,coop caj bylinny mata pieporna 30g tk,1.09,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82777,COOP Čaj bylinný medovka lekárska 30g TK,coop caj bylinny medovka lekarska 30g tk,1.09,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82778,Čaj prieduškový - prírodný produkt 40g,caj prieduskovy - prirodny produkt 40g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82779,Čaj svätojánsky urologický 40g,caj svatojansky urologicky 40g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82780,Čaj repík lekársky 40g,caj repik lekarsky 40g,1.69,0,TRVANLIVE_POTRAVINY_VAJCIA,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82781,COOP Čaj bylinný na priedušky a kašeľ 30g TK,coop caj bylinny na priedusky a kasel 30g tk,1.59,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82782,COOP Čaj Šípka s rakytníkom 30g MD,coop caj sipka s rakytnikom 30g md,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82783,COOP Čaj instantný citrón 350g TK,coop caj instantny citron 350g tk,1.89,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82784,COOP Čaj instantný multivitamín 350g TK,coop caj instantny multivitamin 350g tk,1.89,0,NEALKOHOLICKE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82785,Mistral Melón & jahoda ovocný čaj 40 g,mistral melon & jahoda ovocny caj 40 g,2.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82786,Lipton Earl Grey čierny aromatizovaný čaj 25 vrecúšok 37.5 g,lipton earl grey cierny aromatizovany caj 25 vrecusok 37.5 g,1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82787,TEEKANNE Bio. Calm & Relax. 20 vrecúšok. 36 g,teekanne bio. calm & relax. 20 vrecusok. 36 g,3.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82788,TEEKANNE Bio. Sleep & Dream. 20 vrecúšok. 34 g,teekanne bio. sleep & dream. 20 vrecusok. 34 g,3.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82789,TEEKANNE Bio. Start Your Day. 20 vrecúšok. 36 g,teekanne bio. start your day. 20 vrecusok. 36 g,3.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82790,TEEKANNE Bio. Oriental Chai. 20 vrecúšok. 36 g,teekanne bio. oriental chai. 20 vrecusok. 36 g,3.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82791,TEEKANNE Bio. Ginger Lemon. 20 vrecúšok. 36 g,teekanne bio. ginger lemon. 20 vrecusok. 36 g,4.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82792,TEEKANNE Bio. Swinging Green. 20 vrecúšok. 35 g,teekanne bio. swinging green. 20 vrecusok. 35 g,3.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82793,TEEKANNE Bio. You're My Berry. 20 vrecúšok. 45 g,teekanne bio. you're my berry. 20 vrecusok. 45 g,3.39,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82794,TEEKANNE Opuncia. zelený čaj. 20 vrecúšok. 35 g,teekanne opuncia. zeleny caj. 20 vrecusok. 35 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82795,TEEKANNE Medovka citrón. bylinný čaj. 20 vrecúšok. 30 g,teekanne medovka citron. bylinny caj. 20 vrecusok. 30 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82796,Sir Winston Tea English tea collection. 30 vrecúšok. 55.5 g,sir winston tea english tea collection. 30 vrecusok. 55.5 g,3.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82797,TEEKANNE Magic Winter. 6 x 5 vrecúšok. 72.5 g,teekanne magic winter. 6 x 5 vrecusok. 72.5 g,3.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82798,Teekanne World of Fruits Let it Snow Merinque-Raspberry ovocno-bylinný čaj 20 x 2.25 g (45 g),teekanne world of fruits let it snow merinque-raspberry ovocno-bylinny caj 20 x 2.25 g (45 g),1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82799,Teekanne World of Ginger 6 x 5 vrecúšok 55 g,teekanne world of ginger 6 x 5 vrecusok 55 g,3.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82800,Teekanne Thank You Tea Collection 6 x 5 vrecúšok 56.25 g,teekanne thank you tea collection 6 x 5 vrecusok 56.25 g,3.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82801,Teekanne World of Ginger bylinný zázvorový čaj aromatizovaný 20 x 1.75 g (35 g),teekanne world of ginger bylinny zazvorovy caj aromatizovany 20 x 1.75 g (35 g),1.49,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82802,Teekanne World of Fruits Caribbean Mango ovocno-bylinný čaj 20 x 2.25 g (45 g),teekanne world of fruits caribbean mango ovocno-bylinny caj 20 x 2.25 g (45 g),1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82803,Teekanne Love Pink Grapefruit ovocno-bylinný čaj 20 x 2.25 g (45 g),teekanne love pink grapefruit ovocno-bylinny caj 20 x 2.25 g (45 g),1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82804,Herbex Pestrec a mäta 60g,herbex pestrec a mata 60g,1.99,0,MLIECNE_VYROBKY,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82805,HERBEX HLADINA CUKRU BYLINNÁ ZMES. ČAJ 20X3 G,herbex hladina cukru bylinna zmes. caj 20x3 g,2.55,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82806,Herbex Premium Hrdlo a krk s eukalyptom vrecká 20 x 1.5 g,herbex premium hrdlo a krk s eukalyptom vrecka 20 x 1.5 g,2.39,0,ZDRAVE_POTRAVINY,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82807,HERBEX Pre drobcov OVOCNÍČEK,herbex pre drobcov ovocnicek,2.39,0,MASO_MRAZENE_VYROBKY,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82808,Popradský Zelený čaj baza a citrón 30 g,popradsky zeleny caj baza a citron 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82809,Popradský Cholesterol a cievy bylinný čaj 22.5 g,popradsky cholesterol a cievy bylinny caj 22.5 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82810,Popradský Bylinný čaj sedem bylinný 30 g,popradsky bylinny caj sedem bylinny 30 g,1.19,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82811,Popradský Zelený čaj XXL 60 g,popradsky zeleny caj xxl 60 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82812,Popradský Mäta pieporná bylinný čaj XXL 60 g,popradsky mata pieporna bylinny caj xxl 60 g,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82813,Popradský Pigi čaj XXL 60 g,popradsky pigi caj xxl 60 g,1.69,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82814,Elixír Zimná rozprávka 80 g,elixir zimna rozpravka 80 g,7.99,0,UDENINY_NATIERKY_PASTETY,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82815,Lipton Prémiová čajová kolekcia 24 vrecúšok 44.8 g,lipton premiova cajova kolekcia 24 vrecusok 44.8 g,3.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82816,Vysoký tlak – čaj s hlohom,vysoky tlak - caj s hlohom,1.79,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
82817,Elixír Bio rakytník karpatský ovocný čaj 20 x 3 g (60 g),elixir bio rakytnik karpatsky ovocny caj 20 x 3 g (60 g),1.99,0,TEPLE_NAPOJE,kava-caj-a-kakao-42,3,2024-02-07 18:59:26,2024-02-07 19:29:06
